target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,7.0,7.0,15.0,4.8552756,-2.1447244,25.0,27.869864,2.8698578
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,6.0,6.0,12.0,3.7908323,-2.2091677,33.0,34.327877,1.3278809
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,6.0,6.0,11.0,3.7253892,-2.2746108,29.0,30.126606,1.1266022
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,5.0,5.0,10.0,3.0777817,-1.9222183,37.0,38.0258,1.0258026
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,4.0,4.0,8.0,2.685597,-1.314403,28.0,28.892267,0.89227295
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,3.0,3.0,6.0,1.8805854,-1.1194146,115.0,116.66718,1.6671753
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,2.0,2.0,5.0,1.5154374,-0.48456264,102.0,103.361046,1.3610535
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,2.0,2.0,3.0,1.5743955,-0.42560446,59.0,58.448963,-0.55104065
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,5.0,5.0,8.0,3.4249516,-1.5750484,56.0,54.579315,-1.4206848
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,5.0,5.0,10.0,3.8705523,-1.1294477,54.0,54.087223,0.08721924
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,6.0,6.0,14.0,4.541139,-1.4588609,68.0,68.08685,0.08685303
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,7.0,7.0,15.0,5.022782,-1.9772182,82.0,82.33129,0.33129883
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,9.0,9.0,18.0,6.0373435,-2.9626565,87.0,87.149536,0.14953613
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,8.0,8.0,18.0,6.1232033,-1.8767967,86.0,84.9364,-1.0635986
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,8.0,8.0,18.0,6.2655926,-1.7344074,86.0,83.85528,-2.1447144
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,8.0,8.0,17.0,6.1130257,-1.8869743,89.0,86.87426,-2.1257324
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,7.0,7.0,17.0,5.76868,-1.2313199,87.0,86.830864,-0.16912842
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,6.0,6.0,15.0,5.1211047,-0.8788953,81.0,80.11383,-0.88616943
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,6.0,6.0,13.0,4.8951626,-1.1048374,69.0,67.5253,-1.4747009
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,7.0,7.0,14.0,5.074722,-1.9252782,67.0,65.66104,-1.3389587
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,10.0,10.0,18.0,6.196341,-3.803659,59.0,56.843674,-2.1563263
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,11.0,11.0,20.0,6.666629,-4.333371,50.0,48.211067,-1.7889404
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,11.0,11.0,20.0,6.253101,-4.746899,51.0,50.60784,-0.39215088
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,11.0,11.0,20.0,5.6242743,-5.3757257,60.0,58.741367,-1.2586365
