target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,6.0,6.0,10.0,4.5342655,-1.4657345,313.0,308.10843,-4.891571
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,5.0,5.0,10.0,3.83542,-1.1645801,316.0,311.14597,-4.8540344
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,3.0,3.0,7.0,2.5478466,-0.45215344,295.0,289.01953,-5.9804688
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,3.0,3.0,4.0,2.5112772,-0.4887228,294.0,287.67587,-6.324127
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,2.0,2.0,4.0,2.5915751,0.59157515,245.0,239.16458,-5.8354187
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,3.0,3.0,4.0,3.363395,0.36339498,180.0,173.13803,-6.861969
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,3.0,3.0,6.0,3.9547532,0.95475316,187.0,181.78236,-5.217636
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,4.0,4.0,6.0,4.9030266,0.9030266,187.0,179.34372,-7.6562805
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,4.0,4.0,8.0,5.5561547,1.5561547,197.0,188.25989,-8.740112
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,4.0,4.0,9.0,5.9161234,1.9161234,201.0,191.36916,-9.630844
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,3.0,3.0,7.0,5.0139303,2.0139303,190.0,183.11594,-6.8840637
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,5.0,5.0,8.0,6.8614388,1.8614388,189.0,185.345,-3.6549988
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,6.0,6.0,11.0,8.056995,2.0569954,204.0,195.72151,-8.278488
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,8.0,8.0,15.0,9.78231,1.7823095,209.0,197.24504,-11.754959
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,8.0,8.0,15.0,9.7622,1.7622004,219.0,207.05203,-11.947968
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,8.0,8.0,15.0,9.471879,1.471879,204.0,193.2343,-10.765701
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,7.0,7.0,15.0,8.5276165,1.5276165,207.0,197.04764,-9.952362
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,7.0,7.0,15.0,8.186891,1.1868906,205.0,194.3416,-10.6584015
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,7.0,7.0,14.0,7.634615,0.63461494,236.0,227.91771,-8.082291
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,7.0,7.0,13.0,7.3329062,0.33290625,218.0,209.69284,-8.307159
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,5.0,5.0,12.0,5.5363994,0.53639936,204.0,194.28477,-9.715225
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,4.0,4.0,7.0,3.925002,-0.0749979,186.0,179.43153,-6.568466
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,5.0,5.0,7.0,3.7340245,-1.2659755,169.0,162.8318,-6.1681976
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,4.0,4.0,7.0,3.0751522,-0.92484784,162.0,154.07059,-7.929413
