target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,10.0,10.0,18.0,6.3832903,-3.6167097,65.0,70.815865,5.815857
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,17.0,5.643729,-3.3562708,70.0,72.4113,2.4113007
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,9.0,9.0,16.0,5.5131035,-3.4868965,69.0,71.37463,2.3746338
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,16.0,5.157048,-2.8429518,66.0,68.437,2.4369965
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,8.0,8.0,14.0,4.730374,-3.2696261,71.0,72.57659,1.5765991
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,11.0,11.0,20.0,6.553824,-4.446176,82.0,80.00493,-1.9950714
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,4.0,4.0,21.0,3.7384808,-0.2615192,56.0,52.82252,-3.177475
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,4.0,4.0,10.0,3.1032107,-0.8967893,87.0,84.96758,-2.0324097
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,11.0,4.308041,-1.6919589,102.0,98.693504,-3.306488
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,5.0,5.0,10.0,5.129426,0.129426,50.0,44.49621,-5.503784
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,5.0,5.0,10.0,5.130995,0.1309948,74.0,67.43197,-6.5680237
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,6.0,6.0,12.0,5.8366785,-0.1633215,93.0,86.95261,-6.047394
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,6.0,6.0,13.0,6.3814845,0.3814845,85.0,79.98628,-5.0137177
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,6.0,6.0,13.0,6.7244,0.72440004,79.0,75.2527,-3.7472992
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,6.0,6.0,14.0,6.835256,0.8352561,80.0,77.19242,-2.8075867
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,6.0,6.0,14.0,6.5333266,0.5333266,91.0,83.50715,-7.492859
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,6.0,6.0,14.0,6.1868587,0.18685865,99.0,92.600746,-6.3992615
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,6.0,6.0,14.0,5.824848,-0.17515182,101.0,94.06622,-6.933777
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,6.0,6.0,13.0,5.3411984,-0.65880156,104.0,96.75386,-7.2461395
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,6.0,6.0,12.0,4.82423,-1.1757698,103.0,98.207855,-4.792145
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,12.0,4.380788,-1.6192122,107.0,103.114655,-3.8853455
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,11.0,3.698625,-1.3013749,93.0,87.66816,-5.331848
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.2575421,-1.7424579,96.0,90.98084,-5.019165
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,9.0,2.969115,-2.030885,106.0,102.403244,-3.596756
