target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,3.0,3.0,5.0,1.1824226,-1.8175774,17.0,18.695877,1.6958771
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,4.0,4.0,5.0,1.7300532,-2.2699468,15.0,16.617018,1.6170197
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,4.0,4.0,5.0,1.6157166,-2.3842835,7.0,9.519884,2.5198822
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,2.0,2.0,5.0,0.27053392,-1.7294661,26.0,27.033686,1.0336914
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,1.0,1.0,3.0,0.0,-1.0,1.0,1.8085821,0.8085785
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,1.0,1.0,2.0,0.2174183,-0.7825817,49.0,48.18652,-0.81347656
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,2.0,2.0,2.0,0.6506356,-1.3493644,1.0,2.109253,1.1092529
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,3.0,3.0,5.0,1.9223855,-1.0776145,92.0,94.62259,2.622589
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,4.0,4.0,7.0,2.7935333,-1.2064667,69.0,69.47584,0.47583008
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,4.0,4.0,9.0,3.2088897,-0.7911103,69.0,69.3789,0.37890625
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,5.0,5.0,10.0,4.01235,-0.9876499,83.0,83.84984,0.84983826
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,6.0,6.0,12.0,4.903375,-1.0966249,96.0,96.21433,0.21432495
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,6.0,6.0,13.0,5.372252,-0.627748,94.0,94.41569,0.41567993
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,6.0,6.0,14.0,5.704649,-0.29535103,100.0,99.82082,-0.1791687
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,6.0,6.0,14.0,5.8248477,-0.1751523,122.0,120.731255,-1.2687378
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,6.0,6.0,15.0,5.9517016,-0.04829836,121.0,122.29571,1.2957153
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,4.0,4.0,14.0,4.651163,0.6511631,73.0,72.92593,-0.07406616
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,6.0,6.0,13.0,5.824521,-0.17547894,10.0,9.413994,-0.58599854
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,7.0,7.0,14.0,6.2791176,-0.7208824,3.0,4.6445465,1.6445465
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,7.0,7.0,14.0,5.884252,-1.1157479,359.0,359.7116,0.7116089
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,7.0,7.0,14.0,5.4741826,-1.5258174,8.0,11.709561,3.7095642
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,6.0,6.0,13.0,4.0532994,-1.9467006,61.0,62.356293,1.3562927
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,9.0,9.0,16.0,5.462711,-3.5372891,63.0,63.6189,0.6188965
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,8.0,8.0,16.0,4.4888153,-3.5111847,65.0,67.475235,2.475235
