target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,6.0,6.0,9.0,3.4901762,-2.5098238,23.0,29.662169,6.6621704
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,5.0,5.0,9.0,2.9782038,-2.0217962,28.0,29.78638,1.786377
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,4.0,4.0,8.0,2.4545496,-1.5454504,34.0,36.139023,2.1390228
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,4.0,4.0,6.0,2.358321,-1.641679,32.0,33.41245,1.4124451
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,5.0,5.0,8.0,2.957064,-2.042936,30.0,31.902618,1.9026184
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,5.0,5.0,9.0,3.0852957,-1.9147043,36.0,32.0791,-3.9208984
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,4.0,4.0,8.0,2.892505,-1.1074951,30.0,27.688572,-2.311432
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,8.0,3.2199697,-0.78003025,24.0,22.608147,-1.3918457
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,3.0,3.0,8.0,2.989787,-0.010212898,23.0,20.94479,-2.0552063
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,6.0,6.0,12.0,5.994751,-0.0052490234,353.0,346.95148,-6.048523
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,7.0,7.0,14.0,7.3894095,0.38940954,348.0,338.67322,-9.326782
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.766838,0.7668381,341.0,334.02286,-6.9771423
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,7.0,7.0,16.0,8.01403,1.0140305,334.0,328.0697,-5.930298
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,8.0,8.0,17.0,8.928229,0.92822933,330.0,326.56027,-3.4397278
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,18.0,9.704713,0.70471287,328.0,324.5262,-3.4737854
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,10.0,10.0,19.0,10.346712,0.3467121,328.0,319.52228,-8.477722
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,10.0,10.0,20.0,10.118621,0.11862087,334.0,327.41528,-6.584717
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,11.0,11.0,21.0,10.620849,-0.37915134,327.0,318.92316,-8.076843
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,21.0,9.532072,-0.46792793,326.0,316.71143,-9.288574
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,20.0,9.130335,-0.86966515,326.0,320.43643,-5.563568
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,10.0,10.0,19.0,8.639006,-1.3609943,335.0,331.39853,-3.601471
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,9.0,9.0,19.0,7.593124,-1.4068761,343.0,336.9382,-6.061798
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,16.0,5.757718,-1.2422819,349.0,343.35297,-5.6470337
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,7.0,7.0,13.0,5.2147284,-1.7852716,346.0,341.14856,-4.8514404
