target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,10.0,10.0,19.0,8.744188,-1.2558117,282.0,277.03085,-4.9691467
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,13.0,13.0,23.0,11.445642,-1.5543575,280.0,274.91876,-5.081238
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,14.0,14.0,26.0,12.431467,-1.568533,283.0,276.77185,-6.2281494
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,13.0,13.0,24.0,11.76759,-1.2324104,277.0,270.49576,-6.504242
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,13.0,13.0,23.0,11.882136,-1.1178637,273.0,266.8834,-6.1166077
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,13.0,13.0,23.0,12.01931,-0.98069,272.0,264.84494,-7.15506
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,12.0,12.0,23.0,11.43237,-0.5676298,269.0,263.51437,-5.485626
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,12.0,12.0,22.0,11.575479,-0.42452145,265.0,257.34726,-7.6527405
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,13.0,13.0,24.0,12.557408,-0.44259167,261.0,251.59485,-9.405151
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,15.0,15.0,27.0,14.27755,-0.72245026,264.0,253.85048,-10.149521
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,13.0,13.0,31.0,13.260195,0.26019478,267.0,259.87762,-7.1223755
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,17.0,17.0,35.0,16.296347,-0.70365334,273.0,268.89932,-4.1006775
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,16.0,16.0,38.0,15.688681,-0.31131935,290.0,281.22925,-8.770752
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,17.0,17.0,30.0,15.643842,-1.3561583,305.0,292.42874,-12.571259
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,16.0,16.0,38.0,15.639499,-0.3605013,297.0,284.3273,-12.672699
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,15.0,15.0,31.0,13.900833,-1.0991669,323.0,311.5583,-11.441711
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,13.0,13.0,26.0,12.338655,-0.6613445,318.0,306.97784,-11.022156
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,13.0,13.0,24.0,11.856691,-1.1433086,319.0,307.43774,-11.562256
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,11.0,11.0,22.0,9.959838,-1.0401621,329.0,320.28625,-8.713745
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,10.0,10.0,21.0,8.881321,-1.118679,331.0,322.24512,-8.754883
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,9.0,9.0,23.0,8.017947,-0.9820528,340.0,329.8111,-10.188904
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,7.0,7.0,16.0,5.9850492,-1.0149508,326.0,318.64655,-7.3534546
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,7.0,7.0,14.0,5.8027797,-1.1972203,317.0,310.7556,-6.244385
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,7.0,7.0,12.0,5.6216726,-1.3783274,309.0,300.9733,-8.026703
