target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,22,00,16.0,16.0,28.0,13.758631,-2.2413692,207.0,203.56544,-3.434555
2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,23,01,15.0,15.0,30.0,13.503094,-1.4969063,215.0,209.07292,-5.9270782
2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,00,02,15.0,15.0,30.0,13.496319,-1.5036812,211.0,202.66243,-8.33757
2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,01,03,13.0,13.0,31.0,12.3905325,-0.6094675,223.0,216.05133,-6.9486694
2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,02,04,16.0,16.0,32.0,14.515678,-1.4843216,237.0,230.38846,-6.6115417
2026-08-30T03:00:00Z,2026-08-30T05:00:00+0200,03,05,16.0,16.0,30.0,14.565773,-1.434227,245.0,238.341,-6.6589966
2026-08-30T04:00:00Z,2026-08-30T06:00:00+0200,04,06,15.0,15.0,29.0,13.952346,-1.0476542,245.0,236.28128,-8.7187195
2026-08-30T05:00:00Z,2026-08-30T07:00:00+0200,05,07,15.0,15.0,27.0,13.996027,-1.003973,239.0,229.96306,-9.036942
2026-08-30T06:00:00Z,2026-08-30T08:00:00+0200,06,08,16.0,16.0,29.0,14.969191,-1.0308094,250.0,240.99974,-9.000259
2026-08-30T07:00:00Z,2026-08-30T09:00:00+0200,07,09,14.0,14.0,30.0,13.795303,-0.20469666,242.0,234.22427,-7.7757263
2026-08-30T08:00:00Z,2026-08-30T10:00:00+0200,08,10,13.0,13.0,25.0,13.060195,0.06019497,246.0,238.6888,-7.311203
2026-08-30T09:00:00Z,2026-08-30T11:00:00+0200,09,11,13.0,13.0,25.0,13.226817,0.22681713,255.0,248.49722,-6.502777
2026-08-30T10:00:00Z,2026-08-30T12:00:00+0200,10,12,13.0,13.0,25.0,13.361664,0.36166382,261.0,253.6828,-7.3171997
2026-08-30T11:00:00Z,2026-08-30T13:00:00+0200,11,13,11.0,11.0,24.0,11.98071,0.98071,260.0,249.8275,-10.172501
2026-08-30T12:00:00Z,2026-08-30T14:00:00+0200,12,14,10.0,10.0,21.0,10.996388,0.99638844,260.0,248.43436,-11.565643
2026-08-30T13:00:00Z,2026-08-30T15:00:00+0200,13,15,9.0,9.0,19.0,10.117112,1.1171122,249.0,238.05542,-10.94458
2026-08-30T14:00:00Z,2026-08-30T16:00:00+0200,14,16,9.0,9.0,17.0,9.820287,0.82028675,242.0,236.18643,-5.813568
2026-08-30T15:00:00Z,2026-08-30T17:00:00+0200,15,17,8.0,8.0,16.0,8.801598,0.8015976,233.0,226.11095,-6.8890533
2026-08-30T16:00:00Z,2026-08-30T18:00:00+0200,16,18,9.0,9.0,16.0,9.090149,0.090148926,232.0,225.364,-6.6360016
2026-08-30T17:00:00Z,2026-08-30T19:00:00+0200,17,19,7.0,7.0,16.0,7.394268,0.39426804,211.0,202.34364,-8.656357
2026-08-30T18:00:00Z,2026-08-30T20:00:00+0200,18,20,6.0,6.0,14.0,5.8233786,-0.17662144,195.0,187.25461,-7.745392
2026-08-30T19:00:00Z,2026-08-30T21:00:00+0200,19,21,5.0,5.0,11.0,3.7261093,-1.2738907,168.0,162.06543,-5.9345703
2026-08-30T20:00:00Z,2026-08-30T22:00:00+0200,20,22,5.0,5.0,9.0,2.9140418,-2.0859582,157.0,149.42487,-7.5751343
2026-08-30T21:00:00Z,2026-08-30T23:00:00+0200,21,23,6.0,6.0,10.0,3.0832865,-2.9167135,157.0,150.17677,-6.823227
