target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,7.0,7.0,13.0,2.8597922,-4.140208,140.0,141.76685,1.7668457
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,14.0,3.1281989,-4.8718014,149.0,150.7407,1.7407074
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,7.0,7.0,14.0,2.7710226,-4.228977,148.0,150.69888,2.698883
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,11.0,11.0,19.0,4.509095,-6.490905,145.0,146.19588,1.1958771
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,8.0,8.0,19.0,3.5129793,-4.4870205,141.0,142.11177,1.1117706
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,6.0,6.0,14.0,2.5469458,-3.4530542,139.0,138.60815,-0.3918457
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,7.0,7.0,13.0,2.932367,-4.0676327,146.0,147.40402,1.4040222
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,5.0,5.0,13.0,2.7942529,-2.2057471,176.0,178.86533,2.865326
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,9.0,2.9202168,-2.0797832,200.0,201.04178,1.0417786
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,4.0,4.0,8.0,2.4575734,-1.5424266,176.0,176.6721,0.6721039
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,6.0,6.0,13.0,4.612533,-1.3874669,215.0,216.0288,1.0287933
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,6.0,6.0,17.0,5.5226197,-0.47738028,239.0,239.78384,0.783844
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,8.0,8.0,16.0,7.5080743,-0.49192572,249.0,249.99734,0.997345
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,9.0,9.0,17.0,8.8007765,-0.19922352,248.0,247.95442,-0.045578003
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,10.0,10.0,25.0,10.179999,0.17999935,284.0,283.022,-0.9779968
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,7.0,7.0,18.0,6.9618287,-0.03817129,290.0,291.6683,1.6683044
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,6.0,6.0,14.0,5.7738094,-0.22619057,300.0,300.3643,0.36428833
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,16.0,16.0,29.0,14.292782,-1.7072182,342.0,341.94672,-0.05328369
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,9.0,9.0,29.0,8.078318,-0.92168236,18.0,19.79339,1.793396
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,2.0,2.0,17.0,1.4799404,-0.5200596,328.0,328.98383,0.9838257
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,8.0,8.0,31.0,7.521946,-0.47805405,254.0,258.0205,4.020508
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,7.0,7.0,13.0,4.665801,-2.334199,249.0,250.60883,1.6088257
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,3.0,3.0,12.0,1.3996563,-1.6003437,250.0,250.80244,0.80244446
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,6.0,6.0,10.0,3.4975464,-2.5024536,320.0,322.72537,2.7253723
