target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.2975373,-1.7024627,61.0,67.18565,6.1856537
2026-03-21T01:00:00Z,01,6.0,4.276826,-1.7231741,57.0,61.467323,4.4673157
2026-03-21T02:00:00Z,02,5.0,3.7081642,-1.2918358,49.0,53.635216,4.6352234
2026-03-21T03:00:00Z,03,6.0,4.4985275,-1.5014725,51.0,55.49445,4.494446
2026-03-21T04:00:00Z,04,6.0,4.5433846,-1.4566154,50.0,54.86429,4.8642883
2026-03-21T05:00:00Z,05,6.0,4.482689,-1.5173111,50.0,54.272316,4.2723083
2026-03-21T06:00:00Z,06,6.0,4.4145,-1.5854998,49.0,55.25578,6.255783
2026-03-21T07:00:00Z,07,5.0,3.6973257,-1.3026743,52.0,55.952824,3.9528198
2026-03-21T08:00:00Z,08,5.0,3.844993,-1.1550069,32.0,37.582706,5.5827026
2026-03-21T09:00:00Z,09,5.0,3.8567808,-1.1432192,31.0,34.542732,3.5427246
2026-03-21T10:00:00Z,10,5.0,3.8366277,-1.1633723,46.0,53.566326,7.56633
2026-03-21T11:00:00Z,11,6.0,4.673986,-1.326014,62.0,67.79486,5.794861
2026-03-21T12:00:00Z,12,6.0,4.680944,-1.319056,59.0,66.77196,7.7719574
2026-03-21T13:00:00Z,13,7.0,5.4164896,-1.5835104,59.0,63.6246,4.6246033
2026-03-21T14:00:00Z,14,7.0,5.267973,-1.732027,65.0,68.776596,3.776596
2026-03-21T15:00:00Z,15,7.0,5.432353,-1.567647,69.0,75.09696,6.0969543
2026-03-21T16:00:00Z,16,6.0,4.548384,-1.4516158,49.0,55.36577,6.3657684
2026-03-21T17:00:00Z,17,7.0,5.318907,-1.6810932,36.0,42.964127,6.9641266
2026-03-21T18:00:00Z,18,7.0,5.292232,-1.707768,40.0,44.47303,4.4730225
2026-03-21T19:00:00Z,19,6.0,4.542686,-1.457314,41.0,44.635353,3.6353455
2026-03-21T20:00:00Z,20,6.0,4.4455075,-1.5544925,51.0,58.1643,7.1643066
2026-03-21T21:00:00Z,21,6.0,4.4164333,-1.5835667,37.0,42.11481,5.114807
2026-03-21T22:00:00Z,22,6.0,4.4415674,-1.5584326,66.0,73.22495,7.224945
2026-03-21T23:00:00Z,23,6.0,4.4582634,-1.5417366,73.0,78.37459,5.374588
