target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,22,00,4.0,4.0,6.0,1.4095418,-2.5904582,76.0,73.20872,-2.7912903
2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,23,01,4.0,4.0,7.0,1.4077682,-2.5922318,69.0,63.089386,-5.910614
2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,00,02,3.0,3.0,5.0,1.0267698,-1.9732302,74.0,66.580734,-7.4192657
2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,01,03,3.0,3.0,4.0,0.91239953,-2.0876005,73.0,64.98726,-8.012741
2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,02,04,2.0,2.0,4.0,0.8283841,-1.1716158,60.0,51.193382,-8.80661
2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,03,05,1.0,1.0,2.0,1.3716819,0.37168193,154.0,148.6364,-5.3636017
2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,04,06,2.0,2.0,2.0,2.1186132,0.11861324,292.0,284.15463,-7.8453674
2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,05,07,2.0,2.0,2.0,2.2162232,0.21622324,298.0,288.39444,-9.60556
2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,06,08,1.0,1.0,2.0,2.0176656,1.0176656,265.0,252.99796,-12.002045
2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,07,09,4.0,4.0,7.0,4.6986713,0.69867134,277.0,267.0705,-9.929504
2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,08,10,5.0,5.0,10.0,5.903295,0.90329504,282.0,272.48395,-9.516052
2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,09,11,5.0,5.0,11.0,6.126151,1.1261511,285.0,274.9854,-10.014587
2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,10,12,4.0,4.0,11.0,5.2348723,1.2348723,292.0,281.3118,-10.688202
2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,11,13,7.0,7.0,15.0,7.8272753,0.8272753,294.0,280.48535,-13.514648
2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,12,14,5.0,5.0,15.0,6.1568823,1.1568823,291.0,278.06937,-12.930634
2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,13,15,7.0,7.0,17.0,7.7072124,0.70721245,292.0,278.80576,-13.194244
2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,14,16,6.0,6.0,14.0,6.6612496,0.66124964,294.0,285.43414,-8.565857
2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,15,17,6.0,6.0,13.0,6.3961196,0.3961196,296.0,286.88513,-9.114868
2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,16,18,6.0,6.0,12.0,6.03165,0.031650066,299.0,288.54944,-10.450562
2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,17,19,7.0,7.0,14.0,6.459465,-0.540535,328.0,315.88058,-12.119415
2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,18,20,8.0,8.0,15.0,6.7632084,-1.2367916,348.0,335.11676,-12.88324
2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,19,21,8.0,8.0,15.0,6.4671707,-1.5328293,357.0,348.3394,-8.660614
2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,20,22,8.0,8.0,14.0,6.04121,-1.9587898,2.0,352.9133,-9.08667
2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,21,23,5.0,5.0,13.0,3.869116,-1.1308839,10.0,358.96884,-11.031128
