target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,7.0,0.9279921,-2.072008,296.0,297.21698,1.21698
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,2.0,2.0,5.0,0.0,-2.0,291.0,292.09192,1.091919
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,3.0,3.0,5.0,1.0928481,-1.9071519,270.0,272.02032,2.0203247
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,2.0,2.0,5.0,0.64776826,-1.3522317,250.0,250.73491,0.73490906
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,4.0,4.0,6.0,2.2300408,-1.7699592,248.0,248.56459,0.56459045
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,5.0,5.0,8.0,2.9523659,-2.0476341,297.0,295.78186,-1.2181396
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,4.0,4.0,9.0,2.327356,-1.6726439,304.0,304.19495,0.19494629
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,7.0,1.7444712,-1.2555288,303.0,304.9589,1.9588928
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,3.0,3.0,7.0,2.0751362,-0.9248638,293.0,292.75595,-0.24404907
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,3.0,3.0,8.0,2.4764142,-0.5235858,328.0,327.9953,-0.004699707
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,2.0,2.0,8.0,1.8762591,-0.12374091,318.0,318.4191,0.4190979
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,4.0,4.0,11.0,3.903544,-0.09645605,304.0,303.50473,-0.49526978
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,5.0,5.0,12.0,5.0373783,0.03737831,309.0,308.51642,-0.48358154
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,4.0,4.0,12.0,4.2413473,0.24134731,303.0,302.34525,-0.65475464
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,6.0,6.0,13.0,6.161793,0.16179323,297.0,295.06693,-1.933075
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,6.0,6.0,14.0,6.126931,0.12693119,296.0,296.5682,0.5682068
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,6.0,6.0,15.0,5.9798985,-0.020101547,297.0,296.14502,-0.85498047
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,7.0,7.0,15.0,6.983083,-0.016917229,271.0,269.558,-1.4419861
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,5.0,5.0,15.0,4.7242417,-0.27575827,269.0,270.0323,1.0322876
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,6.0,6.0,13.0,5.248612,-0.7513881,267.0,267.01636,0.016357422
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,5.0,5.0,12.0,4.0505457,-0.9494543,256.0,258.8929,2.8929138
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,4.0,4.0,9.0,2.7960994,-1.2039006,245.0,245.5734,0.5733948
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,4.0,4.0,8.0,2.6154017,-1.3845983,232.0,232.03401,0.03401184
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,5.0,5.0,8.0,3.1857705,-1.8142295,225.0,226.70276,1.7027588
