target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,13.0,3.8150334,-3.1849666,71.0,74.86572,3.8657227
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,8.0,8.0,13.0,3.9690197,-4.03098,78.0,77.63199,-0.36801147
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,8.0,8.0,14.0,4.02712,-3.97288,78.0,78.18356,0.18356323
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,14.0,3.7047594,-3.2952406,72.0,72.16689,0.16690063
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,7.0,7.0,12.0,3.4673798,-3.5326202,76.0,74.31466,-1.6853333
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,7.0,7.0,12.0,3.4929876,-3.5070124,79.0,73.326904,-5.6730957
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,12.0,3.5605705,-2.4394295,65.0,58.126225,-6.8737793
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,12.0,4.118299,-2.881701,69.0,62.955135,-6.044861
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,14.0,4.6101913,-2.3898087,75.0,68.11915,-6.8808594
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,8.0,8.0,15.0,5.442838,-2.5571618,78.0,68.61124,-9.388763
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,8.0,8.0,16.0,6.084794,-1.915206,79.0,68.31204,-10.687958
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,8.0,8.0,16.0,6.683227,-1.3167729,79.0,68.564674,-10.435333
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,8.0,8.0,16.0,7.220896,-0.77910423,77.0,67.770355,-9.229645
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,16.0,7.5557423,-0.44425774,78.0,71.30835,-6.6916504
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,8.0,8.0,16.0,7.6571107,-0.3428893,81.0,74.45851,-6.5414886
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,8.0,8.0,17.0,7.706893,-0.29310703,81.0,69.15167,-11.848328
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,17.0,7.736764,-0.26323605,70.0,59.542862,-10.457138
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,10.0,10.0,19.0,8.41116,-1.5888395,63.0,51.971214,-11.028778
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,19.0,7.9310336,-2.0689664,60.0,48.711166,-11.288834
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.6196184,-2.3803816,53.0,44.564644,-8.435364
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,11.0,11.0,20.0,7.991254,-3.0087461,45.0,37.72507,-7.274933
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,21.0,7.9204655,-3.0795345,42.0,34.0646,-7.9353943
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,10.0,10.0,20.0,7.00206,-2.99794,44.0,37.078648,-6.921356
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,8.0,8.0,18.0,5.7381363,-2.2618637,40.0,33.547005,-6.453003
