target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,4.0,4.0,6.0,1.5165745,-2.4834256,135.0,137.0839,2.0838928
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,5.0,5.0,7.0,1.6671293,-3.3328707,136.0,137.79199,1.7919922
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,8.0,1.6271312,-3.3728688,136.0,138.71661,2.7166138
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,8.0,1.4393868,-2.5606132,149.0,150.08423,1.0842285
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,4.0,4.0,7.0,1.4954057,-2.5045943,153.0,153.93413,0.9341278
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,4.0,4.0,6.0,1.644986,-2.3550138,160.0,159.13948,-0.8605194
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,7.0,1.9228309,-2.077169,165.0,166.28844,1.2884369
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,3.0,3.0,7.0,1.9002036,-1.0997964,184.0,186.87593,2.8759308
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,2.6809132,-1.3190868,184.0,184.20163,0.20162964
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.2938938,-0.7061062,218.0,218.45692,0.45692444
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,4.0,4.0,9.0,3.7140098,-0.28599024,223.0,223.9534,0.95339966
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,4.0,4.0,9.0,3.8740752,-0.12592483,244.0,244.22057,0.2205658
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,4.0,4.0,10.0,4.370118,0.37011814,203.0,203.24327,0.24327087
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,5.0,5.0,13.0,5.2404795,0.24047947,252.0,252.1858,0.18580627
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,8.0,8.0,16.0,7.9359245,-0.06407547,276.0,274.7099,-1.2901001
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,8.0,8.0,16.0,7.9846544,-0.015345573,268.0,269.31226,1.3122559
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,9.0,9.0,17.0,8.664598,-0.33540154,275.0,275.05713,0.057128906
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,8.0,8.0,17.0,7.4261584,-0.5738416,274.0,273.49722,-0.5027771
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,5.0,5.0,15.0,4.3272085,-0.6727915,261.0,262.99826,1.9982605
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,5.0,5.0,11.0,3.5606003,-1.4393997,286.0,286.8221,0.82211304
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,4.0,4.0,10.0,2.3136687,-1.6863313,284.0,287.88498,3.8849792
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,17.0,3.7325406,-2.2674594,342.0,343.44067,1.4406738
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,4.0,4.0,11.0,1.721308,-2.278692,15.0,15.761769,0.7617645
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,4.0,4.0,8.0,1.4330549,-2.566945,31.0,33.694504,2.6945038
