target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,4.0,4.0,6.0,2.0455196,-1.9544804,43.0,46.46141,3.4614105
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,3.0,3.0,6.0,1.6334498,-1.3665502,47.0,48.672745,1.6727448
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,3.0,3.0,5.0,1.7457571,-1.2542429,9.0,10.361307,1.3613129
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,5.0,5.0,7.0,3.4424706,-1.5575294,323.0,324.0437,1.0437012
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,12.0,12.0,22.0,10.093701,-1.9062986,311.0,311.9433,0.94329834
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,3.0,3.0,22.0,3.1974964,0.19749641,341.0,343.18256,2.1825562
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,5.0,5.0,9.0,3.053213,-1.9467871,43.0,44.52567,1.5256653
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,2.0,2.0,7.0,2.9798706,0.97987056,276.0,275.06604,-0.93395996
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,7.0,7.0,12.0,6.125108,-0.87489223,345.0,343.42874,-1.5712585
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,7.0,7.0,25.0,7.2037973,0.20379734,333.0,332.66888,-0.33111572
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,4.0,4.0,12.0,3.8297024,-0.17029762,47.0,46.94458,-0.055419922
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,1.0,1.0,7.0,1.7112068,0.7112068,16.0,15.811287,-0.1887207
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,10.0,10.0,19.0,9.507427,-0.49257278,336.0,335.8381,-0.16189575
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,11.0,11.0,20.0,10.3993635,-0.6006365,332.0,330.73703,-1.26297
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,10.0,10.0,20.0,9.868343,-0.13165665,328.0,325.553,-2.446991
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,10.0,10.0,20.0,9.685256,-0.314744,332.0,329.4654,-2.534607
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,9.0,9.0,18.0,8.728391,-0.2716093,330.0,329.4205,-0.5794983
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,10.0,10.0,19.0,9.184715,-0.8152847,329.0,327.89554,-1.1044617
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,19.0,8.877745,-1.1222553,330.0,328.13278,-1.867218
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,10.0,10.0,18.0,8.557405,-1.4425945,327.0,325.67065,-1.3293457
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.5933933,-1.4066067,326.0,323.52652,-2.4734802
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,9.0,9.0,17.0,7.3491116,-1.6508884,328.0,325.69577,-2.3042297
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,8.0,8.0,16.0,6.405327,-1.5946732,331.0,330.28552,-0.71447754
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,8.0,8.0,15.0,6.1583214,-1.8416786,327.0,325.12402,-1.8759766
