target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,6.0,6.0,10.0,4.935779,-1.0642209,206.0,202.72401,-3.2759857
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,6.0,6.0,10.0,4.834892,-1.1651082,196.0,189.9887,-6.011307
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,6.0,6.0,11.0,5.1475387,-0.85246134,198.0,190.21375,-7.786255
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,5.0,5.0,10.0,4.655669,-0.3443308,211.0,204.29144,-6.708557
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,6.0,6.0,9.0,5.3791885,-0.62081146,221.0,215.1393,-5.8607025
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,6.0,6.0,11.0,5.693574,-0.30642605,247.0,241.19743,-5.8025665
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,6.0,6.0,10.0,5.545555,-0.4544449,269.0,260.85687,-8.143127
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,8.0,8.0,14.0,6.4433446,-1.5566554,348.0,340.15002,-7.8499756
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,9.0,9.0,16.0,7.2292438,-1.7707562,0.0,351.75375,-8.246216
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,9.0,9.0,18.0,8.06928,-0.9307203,342.0,334.84338,-7.156616
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,11.0,11.0,21.0,9.980221,-1.0197792,332.0,325.25113,-6.748871
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,10.0,10.0,21.0,9.489591,-0.51040936,333.0,327.55368,-5.4463196
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,10.0,10.0,20.0,9.662186,-0.33781433,330.0,324.348,-5.652008
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,10.0,10.0,20.0,9.709718,-0.29028225,334.0,325.30032,-8.6996765
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,10.0,10.0,21.0,9.862678,-0.13732243,332.0,320.94547,-11.054535
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,10.0,10.0,20.0,9.723259,-0.27674103,335.0,324.5757,-10.424286
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,9.0,9.0,20.0,8.971698,-0.028302193,332.0,327.2288,-4.7712097
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,8.0,8.0,18.0,7.8474483,-0.15255165,337.0,332.1084,-4.8916016
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,8.0,8.0,17.0,7.493024,-0.5069761,338.0,332.1156,-5.8843994
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,9.0,9.0,18.0,7.9813943,-1.0186057,339.0,331.31287,-7.687134
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,10.0,10.0,18.0,8.280228,-1.7197723,357.0,350.9567,-6.0433044
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,9.0,9.0,18.0,7.342448,-1.6575518,10.0,4.5031915,-5.496811
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,8.0,8.0,17.0,6.37423,-1.6257701,17.0,11.434446,-5.5655518
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,8.0,8.0,15.0,5.8043685,-2.1956315,23.0,17.512142,-5.487854
