target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,22,00,4.0,4.0,7.0,3.1160297,-0.88397026,185.0,181.51323,-3.4867706
2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,23,01,5.0,5.0,8.0,3.627855,-1.3721449,181.0,174.96211,-6.0378876
2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,00,02,6.0,6.0,10.0,4.654491,-1.345509,187.0,178.57098,-8.429016
2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,01,03,4.0,4.0,10.0,3.7296891,-0.27031088,190.0,183.2604,-6.7395935
2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,02,04,6.0,6.0,10.0,5.3011208,-0.69887924,204.0,198.1555,-5.8444977
2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,03,05,6.0,6.0,11.0,5.767024,-0.23297596,210.0,203.7581,-6.2418976
2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,04,06,7.0,7.0,12.0,6.8311815,-0.16881847,208.0,199.19952,-8.800476
2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,05,07,10.0,10.0,17.0,8.606534,-1.393466,182.0,173.78218,-8.217819
2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,06,08,3.0,3.0,17.0,4.733866,1.7338662,197.0,188.71747,-8.282532
2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,07,09,7.0,7.0,14.0,8.092617,1.092617,235.0,227.55405,-7.4459534
2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,08,10,9.0,9.0,15.0,9.733572,0.733572,209.0,202.27264,-6.727356
2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,09,11,10.0,10.0,19.0,10.746259,0.74625874,211.0,205.39345,-5.606552
2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,10,12,10.0,10.0,19.0,10.99456,0.99456024,214.0,208.35004,-5.6499634
2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,11,13,13.0,13.0,24.0,13.0592575,0.059257507,215.0,206.38377,-8.616226
2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,12,14,14.0,14.0,28.0,13.836964,-0.16303635,218.0,206.51678,-11.483215
2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,13,15,5.0,5.0,25.0,7.3500905,2.3500905,191.0,180.25233,-10.747665
2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,14,16,12.0,12.0,23.0,12.14678,0.14678001,244.0,239.25038,-4.7496185
2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,15,17,8.0,8.0,22.0,9.1501875,1.1501875,217.0,212.08667,-4.91333
2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,16,18,3.0,3.0,22.0,4.0396852,1.0396852,248.0,242.21393,-5.786072
2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,17,19,12.0,12.0,30.0,11.202921,-0.7970791,294.0,286.45526,-7.544739
2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,18,20,7.0,7.0,21.0,7.532953,0.5329528,211.0,205.16817,-5.831833
2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,19,21,5.0,5.0,18.0,5.617414,0.617414,212.0,206.41705,-5.582947
2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,20,22,3.0,3.0,10.0,3.1048973,0.10489726,189.0,183.29024,-5.7097626
2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,21,23,7.0,7.0,20.0,6.670081,-0.32991886,258.0,252.72095,-5.2790527
