target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,22,00,4.0,4.0,7.0,2.6268358,-1.3731642,0.0,357.34448,-2.6555176
2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,23,01,2.0,2.0,7.0,1.1078259,-0.8921741,43.0,38.124027,-4.8759766
2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,00,02,1.0,1.0,4.0,0.5315082,-0.4684918,347.0,341.37436,-5.625641
2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,01,03,3.0,3.0,4.0,0.9782882,-2.0217118,118.0,112.55741,-5.4425964
2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,02,04,2.0,2.0,5.0,1.1292527,-0.8707473,132.0,126.90557,-5.0944214
2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,03,05,1.0,1.0,3.0,1.7696428,0.76964283,230.0,225.90953,-4.0904694
2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,04,06,2.0,2.0,3.0,0.6623501,-1.3376498,102.0,95.80901,-6.190979
2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,05,07,3.0,3.0,5.0,3.353382,0.3533821,296.0,289.7898,-6.210205
2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,06,08,2.0,2.0,5.0,2.7343893,0.7343893,307.0,299.62762,-7.3723755
2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,07,09,5.0,5.0,9.0,5.998777,0.9987769,266.0,259.87906,-6.120941
2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,08,10,5.0,5.0,11.0,6.148499,1.148499,294.0,288.32166,-5.6783447
2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,09,11,7.0,7.0,14.0,8.027831,1.0278311,324.0,320.04642,-3.9535828
2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,10,12,10.0,10.0,20.0,10.641746,0.64174557,347.0,342.5977,-4.402313
2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,11,13,8.0,8.0,19.0,9.403815,1.4038153,335.0,328.17715,-6.8228455
2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,12,14,9.0,9.0,18.0,10.081843,1.0818434,341.0,332.0635,-8.936493
2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,13,15,9.0,9.0,18.0,9.9730425,0.9730425,340.0,331.41104,-8.588959
2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,14,16,9.0,9.0,19.0,9.780528,0.78052807,329.0,324.89703,-4.1029663
2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,15,17,10.0,10.0,19.0,10.184891,0.18489075,332.0,328.76398,-3.236023
2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,16,18,10.0,10.0,19.0,9.827497,-0.17250347,329.0,323.6143,-5.3857117
2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,17,19,10.0,10.0,19.0,9.468801,-0.53119946,334.0,327.05994,-6.9400635
2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,18,20,9.0,9.0,18.0,8.296009,-0.70399094,344.0,338.40585,-5.5941467
2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,19,21,8.0,8.0,17.0,7.0839815,-0.9160185,356.0,351.2104,-4.789612
2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,20,22,6.0,6.0,14.0,5.0415916,-0.95840836,14.0,10.116798,-3.8832092
2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,21,23,5.0,5.0,10.0,3.1850622,-1.8149378,27.0,22.1857,-4.8143005
