target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-25T22:00:00Z,2026-08-26T00:00:00+0200,22,00,6.0,6.0,11.0,2.04491,-3.95509,99.0,97.18038,-1.8196106
2026-08-25T23:00:00Z,2026-08-26T01:00:00+0200,23,01,5.0,5.0,10.0,1.7702693,-3.2297306,110.0,104.865395,-5.134613
2026-08-26T00:00:00Z,2026-08-26T02:00:00+0200,00,02,5.0,5.0,9.0,1.5086291,-3.491371,97.0,90.82245,-6.1775513
2026-08-26T01:00:00Z,2026-08-26T03:00:00+0200,01,03,5.0,5.0,8.0,1.4161291,-3.583871,83.0,75.71862,-7.281372
2026-08-26T02:00:00Z,2026-08-26T04:00:00+0200,02,04,5.0,5.0,9.0,1.5443704,-3.4556296,86.0,78.34958,-7.650421
2026-08-26T03:00:00Z,2026-08-26T05:00:00+0200,03,05,5.0,5.0,8.0,1.5303586,-3.4696414,93.0,88.63182,-4.3681793
2026-08-26T04:00:00Z,2026-08-26T06:00:00+0200,04,06,5.0,5.0,8.0,1.7459825,-3.2540174,94.0,87.95293,-6.0470734
2026-08-26T05:00:00Z,2026-08-26T07:00:00+0200,05,07,6.0,6.0,9.0,2.294673,-3.705327,102.0,93.637146,-8.362854
2026-08-26T06:00:00Z,2026-08-26T08:00:00+0200,06,08,6.0,6.0,10.0,2.9643135,-3.0356865,111.0,100.39867,-10.601334
2026-08-26T07:00:00Z,2026-08-26T09:00:00+0200,07,09,6.0,6.0,11.0,3.6197639,-2.3802361,112.0,103.51275,-8.487244
2026-08-26T08:00:00Z,2026-08-26T10:00:00+0200,08,10,7.0,7.0,13.0,4.558806,-2.441194,114.0,105.5247,-8.475311
2026-08-26T09:00:00Z,2026-08-26T11:00:00+0200,09,11,7.0,7.0,14.0,5.481932,-1.5180678,127.0,118.03577,-8.964233
2026-08-26T10:00:00Z,2026-08-26T12:00:00+0200,10,12,7.0,7.0,16.0,5.4176655,-1.5823345,106.0,96.28075,-9.719254
2026-08-26T11:00:00Z,2026-08-26T13:00:00+0200,11,13,7.0,7.0,15.0,5.5144625,-1.4855375,100.0,87.4844,-12.5155945
2026-08-26T12:00:00Z,2026-08-26T14:00:00+0200,12,14,8.0,8.0,16.0,5.9864693,-2.0135307,108.0,96.670906,-11.329102
2026-08-26T13:00:00Z,2026-08-26T15:00:00+0200,13,15,8.0,8.0,17.0,6.1280136,-1.8719864,112.0,100.28952,-11.71048
2026-08-26T14:00:00Z,2026-08-26T16:00:00+0200,14,16,8.0,8.0,17.0,5.958422,-2.0415778,108.0,100.18435,-7.8156433
2026-08-26T15:00:00Z,2026-08-26T17:00:00+0200,15,17,7.0,7.0,16.0,5.385427,-1.614573,104.0,95.60797,-8.392029
2026-08-26T16:00:00Z,2026-08-26T18:00:00+0200,16,18,8.0,8.0,15.0,4.9336987,-3.0663013,101.0,91.29384,-9.7061615
2026-08-26T17:00:00Z,2026-08-26T19:00:00+0200,17,19,8.0,8.0,15.0,4.599827,-3.4001732,94.0,82.877335,-11.122665
2026-08-26T18:00:00Z,2026-08-26T20:00:00+0200,18,20,7.0,7.0,14.0,4.135519,-2.864481,81.0,69.032486,-11.967514
2026-08-26T19:00:00Z,2026-08-26T21:00:00+0200,19,21,8.0,8.0,15.0,4.00474,-3.9952598,81.0,73.06345,-7.936554
2026-08-26T20:00:00Z,2026-08-26T22:00:00+0200,20,22,9.0,9.0,16.0,3.8207648,-5.1792355,84.0,75.858,-8.141998
2026-08-26T21:00:00Z,2026-08-26T23:00:00+0200,21,23,9.0,9.0,16.0,3.57588,-5.42412,85.0,75.11532,-9.884674
