target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,22,00,7.0,7.0,19.0,6.2169676,-0.7830324,241.0,235.9,-5.100006
2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,23,01,4.0,4.0,11.0,3.0464816,-0.9535184,187.0,182.11089,-4.8891144
2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,00,02,8.0,8.0,13.0,5.9663806,-2.0336194,274.0,267.7316,-6.268402
2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,01,03,9.0,9.0,15.0,6.982359,-2.017641,281.0,274.77914,-6.2208557
2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,02,04,10.0,10.0,17.0,7.9798946,-2.0201054,280.0,273.5886,-6.4114075
2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,03,05,10.0,10.0,17.0,8.04926,-1.9507399,275.0,267.44727,-7.5527344
2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,04,06,9.0,9.0,17.0,7.438766,-1.561234,275.0,269.1052,-5.894806
2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,05,07,9.0,9.0,16.0,7.50923,-1.4907699,274.0,266.38034,-7.6196594
2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,06,08,10.0,10.0,17.0,8.504364,-1.495636,275.0,265.58728,-9.41272
2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,07,09,10.0,10.0,18.0,8.821177,-1.1788235,274.0,263.84543,-10.154572
2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,08,10,11.0,11.0,20.0,9.936186,-1.0638142,273.0,265.4439,-7.5560913
2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,09,11,11.0,11.0,20.0,10.18175,-0.8182497,269.0,264.73618,-4.2638245
2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,10,12,10.0,10.0,19.0,9.804305,-0.19569492,260.0,250.57176,-9.428238
2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,11,13,11.0,11.0,19.0,10.603793,-0.39620686,256.0,243.2286,-12.771393
2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,12,14,12.0,12.0,22.0,11.4735365,-0.5264635,258.0,244.7804,-13.2196045
2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,13,15,12.0,12.0,22.0,11.446607,-0.55339336,254.0,242.11539,-11.884613
2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,14,16,12.0,12.0,22.0,11.317782,-0.6822176,247.0,235.6611,-11.338898
2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,15,17,12.0,12.0,22.0,11.171288,-0.82871246,245.0,232.9599,-12.0401
2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,16,18,12.0,12.0,22.0,10.958075,-1.0419254,242.0,232.82701,-9.172989
2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,17,19,11.0,11.0,21.0,10.030447,-0.969553,243.0,234.22398,-8.776016
2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,18,20,9.0,9.0,19.0,8.262376,-0.73762417,247.0,236.74294,-10.257065
2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,19,21,10.0,10.0,17.0,8.453257,-1.5467434,241.0,233.40837,-7.591629
2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,20,22,10.0,10.0,18.0,8.338976,-1.6610241,235.0,228.57751,-6.4224854
2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,21,23,12.0,12.0,22.0,9.904684,-2.095316,236.0,228.12305,-7.876953
