target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,5.0,5.0,30.0,5.5794096,0.5794096,215.0,213.75505,-1.2449493
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,3.0,3.0,10.0,3.0873756,0.08737564,275.0,270.3829,-4.617096
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,5.0,5.0,8.0,4.404825,-0.5951748,298.0,293.6528,-4.3471985
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,2.0,2.0,9.0,1.6735535,-0.32644653,42.0,36.859196,-5.140808
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,1.0,1.0,5.0,0.642833,-0.357167,106.0,100.86183,-5.1381683
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,4.0,4.0,9.0,3.9073076,-0.092692375,176.0,172.38309,-3.6169128
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,4.0,4.0,8.0,4.110095,0.110095024,180.0,175.36752,-4.632477
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,5.0,5.0,9.0,5.1089525,0.10895252,184.0,177.8257,-6.174301
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,6.0,6.0,12.0,6.2993183,0.2993183,187.0,180.79721,-6.2027893
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,5.0,5.0,12.0,6.405456,1.4054561,201.0,195.85463,-5.1453705
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,5.0,5.0,10.0,5.825834,0.8258338,172.0,167.18129,-4.8187103
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,5.0,5.0,11.0,5.9477797,0.94777966,167.0,162.66304,-4.33696
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,6.0,6.0,13.0,6.9425993,0.9425993,170.0,165.20987,-4.7901306
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,4.0,4.0,14.0,5.995461,1.995461,265.0,258.00244,-6.9975586
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,7.0,7.0,16.0,8.5547285,1.5547285,287.0,279.84268,-7.157318
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,8.0,8.0,17.0,9.225822,1.2258224,281.0,273.60928,-7.3907166
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,9.0,9.0,18.0,9.830745,0.83074474,273.0,269.21802,-3.7819824
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,9.0,9.0,18.0,9.563474,0.5634737,273.0,269.7436,-3.2564087
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,11.0,11.0,20.0,11.141229,0.14122868,259.0,253.83539,-5.164612
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,11.0,11.0,22.0,10.951304,-0.048695564,250.0,243.73456,-6.265442
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,12.0,12.0,22.0,11.629374,-0.37062645,247.0,241.39542,-5.6045837
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,12.0,12.0,22.0,11.53053,-0.46947002,241.0,235.92201,-5.0779877
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,8.0,8.0,21.0,8.000467,0.00046730042,239.0,235.24435,-3.7556458
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,6.0,6.0,15.0,5.9831867,-0.016813278,223.0,218.23524,-4.7647552
