target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-26T22:00:00Z,2026-08-27T00:00:00+0200,22,00,8.0,8.0,14.0,2.8751705,-5.1248293,84.0,81.338356,-2.6616516
2026-08-26T23:00:00Z,2026-08-27T01:00:00+0200,23,01,7.0,7.0,14.0,2.4529727,-4.5470276,88.0,82.1871,-5.8128967
2026-08-27T00:00:00Z,2026-08-27T02:00:00+0200,00,02,7.0,7.0,13.0,2.1489465,-4.851053,90.0,82.72944,-7.270569
2026-08-27T01:00:00Z,2026-08-27T03:00:00+0200,01,03,7.0,7.0,12.0,1.9965489,-5.0034513,82.0,74.05205,-7.9479523
2026-08-27T02:00:00Z,2026-08-27T04:00:00+0200,02,04,6.0,6.0,12.0,1.7733917,-4.2266083,88.0,79.366,-8.634003
2026-08-27T03:00:00Z,2026-08-27T05:00:00+0200,03,05,7.0,7.0,11.0,1.9913149,-5.008685,74.0,68.68177,-5.3182373
2026-08-27T04:00:00Z,2026-08-27T06:00:00+0200,04,06,7.0,7.0,12.0,2.1456041,-4.854396,84.0,76.44489,-7.5551147
2026-08-27T05:00:00Z,2026-08-27T07:00:00+0200,05,07,7.0,7.0,12.0,2.496578,-4.503422,82.0,72.583694,-9.416306
2026-08-27T06:00:00Z,2026-08-27T08:00:00+0200,06,08,7.0,7.0,13.0,3.1590383,-3.8409617,79.0,67.187256,-11.812744
2026-08-27T07:00:00Z,2026-08-27T09:00:00+0200,07,09,7.0,7.0,14.0,3.537757,-3.462243,94.0,84.37818,-9.621826
2026-08-27T08:00:00Z,2026-08-27T10:00:00+0200,08,10,8.0,8.0,15.0,4.5053997,-3.4946003,83.0,73.55901,-9.440979
2026-08-27T09:00:00Z,2026-08-27T11:00:00+0200,09,11,8.0,8.0,15.0,4.971358,-3.0286422,82.0,72.20777,-9.792236
2026-08-27T10:00:00Z,2026-08-27T12:00:00+0200,10,12,8.0,8.0,16.0,5.617168,-2.382832,114.0,103.387985,-10.612015
2026-08-27T11:00:00Z,2026-08-27T13:00:00+0200,11,13,7.0,7.0,19.0,5.996673,-1.0033269,117.0,103.51493,-13.485077
2026-08-27T12:00:00Z,2026-08-27T14:00:00+0200,12,14,7.0,7.0,15.0,5.9414773,-1.0585227,125.0,112.442444,-12.557556
2026-08-27T13:00:00Z,2026-08-27T15:00:00+0200,13,15,7.0,7.0,16.0,7.5813375,0.58133745,171.0,158.11856,-12.881439
2026-08-27T14:00:00Z,2026-08-27T16:00:00+0200,14,16,5.0,5.0,14.0,6.423496,1.4234958,191.0,182.50896,-8.491043
2026-08-27T15:00:00Z,2026-08-27T17:00:00+0200,15,17,5.0,5.0,11.0,5.96097,0.9609699,196.0,186.76636,-9.233643
2026-08-27T16:00:00Z,2026-08-27T18:00:00+0200,16,18,5.0,5.0,10.0,5.0211935,0.021193504,310.0,299.64502,-10.35498
2026-08-27T17:00:00Z,2026-08-27T19:00:00+0200,17,19,4.0,4.0,11.0,3.9533195,-0.04668045,323.0,310.9749,-12.025085
2026-08-27T18:00:00Z,2026-08-27T20:00:00+0200,18,20,4.0,4.0,9.0,3.554782,-0.4452181,352.0,339.17242,-12.827576
2026-08-27T19:00:00Z,2026-08-27T21:00:00+0200,19,21,3.0,3.0,6.0,2.2349718,-0.76502824,19.0,10.549574,-8.450424
2026-08-27T20:00:00Z,2026-08-27T22:00:00+0200,20,22,4.0,4.0,6.0,2.263165,-1.736835,29.0,19.914478,-9.0855255
2026-08-27T21:00:00Z,2026-08-27T23:00:00+0200,21,23,5.0,5.0,8.0,3.37349,-1.6265099,301.0,290.0923,-10.907715
