target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,5.0,3.7999482,-1.2000518,309.0,314.82095,5.8209534
2026-03-15T01:00:00Z,01,4.0,3.127511,-0.872489,302.0,306.59305,4.593048
2026-03-15T02:00:00Z,02,4.0,3.2122326,-0.7877674,290.0,294.6321,4.6321106
2026-03-15T03:00:00Z,03,3.0,2.4555316,-0.5444684,284.0,288.93484,4.934845
2026-03-15T04:00:00Z,04,3.0,2.459496,-0.540504,263.0,267.8014,4.8013916
2026-03-15T05:00:00Z,05,2.0,1.6997969,-0.30020308,248.0,251.99295,3.9929504
2026-03-15T06:00:00Z,06,3.0,2.4302664,-0.5697336,175.0,180.72926,5.7292633
2026-03-15T07:00:00Z,07,5.0,3.9457188,-1.0542812,212.0,215.19193,3.191925
2026-03-15T08:00:00Z,08,4.0,3.303227,-0.69677305,211.0,215.66348,4.6634827
2026-03-15T09:00:00Z,09,6.0,5.0924754,-0.9075246,214.0,217.67174,3.6717377
2026-03-15T10:00:00Z,10,7.0,5.485748,-1.5142522,209.0,216.45662,7.4566193
2026-03-15T11:00:00Z,11,9.0,7.403302,-1.5966978,217.0,222.53777,5.5377655
2026-03-15T12:00:00Z,12,10.0,8.038861,-1.9611387,235.0,242.23936,7.2393646
2026-03-15T13:00:00Z,13,11.0,8.860526,-2.139474,236.0,240.64723,4.647232
2026-03-15T14:00:00Z,14,11.0,8.459135,-2.540865,230.0,233.40024,3.400238
2026-03-15T15:00:00Z,15,11.0,8.707665,-2.2923346,224.0,229.99126,5.9912567
2026-03-15T16:00:00Z,16,10.0,7.6889443,-2.3110557,210.0,215.75323,5.753235
2026-03-15T17:00:00Z,17,12.0,9.280041,-2.7199593,206.0,212.24257,6.242569
2026-03-15T18:00:00Z,18,14.0,10.319043,-3.6809568,208.0,211.76688,3.7668762
2026-03-15T19:00:00Z,19,16.0,12.03542,-3.9645796,208.0,211.24242,3.2424164
2026-03-15T20:00:00Z,20,17.0,12.874692,-4.125308,206.0,212.84792,6.8479156
2026-03-15T21:00:00Z,21,12.0,9.145668,-2.854332,199.0,203.82591,4.8259125
2026-03-15T22:00:00Z,22,17.0,13.134782,-3.8652182,216.0,223.13766,7.137665
2026-03-15T23:00:00Z,23,16.0,11.65872,-4.34128,236.0,241.3214,5.321396
