target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,17.0,5.819756,-3.180244,47.0,50.885963,3.8859558
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.887387,-3.1126132,47.0,46.923428,-0.0765686
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,14.0,4.172339,-2.827661,50.0,50.4954,0.49539185
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,12.0,3.5611749,-2.4388251,48.0,48.081192,0.08119202
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,10.0,3.5676792,-2.4323208,41.0,38.9938,-2.006195
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,11.0,3.7380738,-2.2619262,43.0,37.384663,-5.615341
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,13.0,4.328324,-2.6716762,52.0,44.823467,-7.176529
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,13.0,4.0644207,-1.9355793,62.0,55.68153,-6.318466
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.4352417,-1.5647583,58.0,51.10477,-6.895233
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,5.0,5.0,11.0,4.544121,-0.4558792,51.0,41.01233,-9.987671
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,12.0,5.5936537,-0.40634632,52.0,41.589775,-10.410217
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,14.0,6.410083,-0.5899172,72.0,61.25927,-10.740723
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,8.0,8.0,16.0,7.321858,-0.6781421,82.0,72.908325,-9.091675
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,8.0,8.0,17.0,7.720406,-0.27959394,84.0,76.91461,-7.085388
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,17.0,7.0606585,1.0606585,81.0,74.09387,-6.906128
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,7.0,7.0,15.0,8.666736,1.6667356,354.0,341.82785,-12.17215
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,11.0,11.0,21.0,11.488523,0.48852253,345.0,334.3767,-10.623291
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,11.035591,0.035591125,355.0,343.83722,-11.162781
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,10.0,10.0,20.0,9.928762,-0.071237564,355.0,343.62027,-11.37973
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,9.0,9.0,18.0,8.628669,-0.37133121,358.0,349.10745,-8.892548
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,8.0,8.0,16.0,7.4094715,-0.5905285,352.0,344.205,-7.7950134
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,9.0,9.0,16.0,6.958298,-2.0417018,26.0,17.851866,-8.148132
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,17.0,6.928532,-3.0714679,38.0,30.541449,-7.458557
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,17.0,6.5675697,-3.4324303,44.0,37.259674,-6.740326
