target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,4.0,4.0,7.0,2.5475132,-1.4524868,345.0,348.58908,3.5890808
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,5.0,5.0,9.0,3.3594,-1.6406,335.0,336.81152,1.8115234
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,4.0,4.0,8.0,2.7507248,-1.2492752,331.0,332.51532,1.5153198
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,4.0,4.0,7.0,2.8774228,-1.1225772,319.0,320.09354,1.0935364
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,5.0,5.0,12.0,4.2778997,-0.72210026,318.0,319.07504,1.0750427
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,5.0,5.0,17.0,2.8537402,-2.1462598,98.0,100.37735,2.3773499
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,3.0,3.0,9.0,4.0017366,1.0017366,250.0,251.59204,1.592041
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,4.0,4.0,6.0,4.8436766,0.84367657,249.0,248.14026,-0.8597412
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,6.0,6.0,12.0,5.3898964,-0.6101036,350.0,348.52417,-1.4758301
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,7.0,7.0,18.0,5.908222,-1.0917778,22.0,21.747885,-0.25212097
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,2.0,2.0,13.0,2.470259,0.47025895,56.0,56.01636,0.016357422
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,9.0,9.0,19.0,8.358534,-0.64146614,350.0,349.82028,-0.17971802
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,11.0,11.0,20.0,10.046835,-0.95316505,342.0,341.91537,-0.084625244
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,11.0,11.0,20.0,10.29347,-0.7065296,337.0,335.8079,-1.1921082
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,11.0,11.0,21.0,10.408825,-0.5911751,336.0,333.5622,-2.4378052
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,9.0,9.0,20.0,9.011112,0.011112213,337.0,334.51938,-2.4806213
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,10.0,10.0,19.0,9.397322,-0.6026783,333.0,332.4421,-0.55789185
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,10.0,10.0,19.0,9.150935,-0.8490648,333.0,331.89563,-1.1043701
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,19.0,8.880423,-1.1195774,331.0,329.15338,-1.8466187
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,18.0,7.9195013,-1.0804987,328.0,326.81357,-1.1864319
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.585412,-1.414588,328.0,325.60452,-2.3954773
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,9.0,9.0,16.0,7.2684336,-1.7315664,327.0,324.72293,-2.277069
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,9.0,9.0,16.0,7.057881,-1.9421191,324.0,323.33728,-0.6627197
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,8.0,8.0,17.0,6.178661,-1.8213391,346.0,344.10974,-1.8902588
