target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,5.0,5.0,8.0,3.7490444,-1.2509556,284.0,284.23975,0.2397461
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,9.0,4.5117755,-1.4882245,297.0,292.53244,-4.46756
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,7.0,7.0,11.0,5.2995768,-1.7004232,306.0,301.32663,-4.6733704
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,7.0,7.0,12.0,5.5056973,-1.4943027,304.0,299.9522,-4.0477905
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,7.0,7.0,13.0,5.6366196,-1.3633804,312.0,305.05847,-6.9415283
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,7.0,7.0,13.0,5.731846,-1.2681541,319.0,309.65042,-9.349579
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,7.0,7.0,13.0,6.014634,-0.98536587,317.0,307.0643,-9.935699
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,7.0,7.0,13.0,6.51696,-0.48303986,300.0,290.23032,-9.769684
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,7.0,7.0,14.0,6.850281,-0.14971924,310.0,299.74573,-10.254272
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,7.0,7.0,13.0,7.213217,0.21321678,307.0,294.0451,-12.954895
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,7.0,7.0,13.0,7.613647,0.613647,306.0,292.26227,-13.737732
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,7.0,7.0,14.0,7.949115,0.9491148,318.0,302.43372,-15.566284
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,6.0,6.0,14.0,7.5566683,1.5566683,324.0,311.4756,-12.524414
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,8.0,8.0,15.0,9.18467,1.1846704,322.0,312.04718,-9.95282
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,8.0,8.0,16.0,9.376004,1.3760042,319.0,309.19858,-9.801422
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,8.0,8.0,16.0,9.221923,1.2219229,315.0,300.66754,-14.3324585
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,8.0,8.0,16.0,8.86881,0.8688097,319.0,304.967,-14.0329895
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,7.0,7.0,16.0,7.762643,0.76264286,318.0,304.93445,-13.065552
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,7.0,7.0,15.0,7.14413,0.14413023,326.0,311.85153,-14.148468
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,7.0,7.0,14.0,6.5444508,-0.45554924,337.0,326.1711,-10.828888
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,7.0,7.0,14.0,6.0799165,-0.9200835,341.0,331.0676,-9.932404
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,13.0,5.0159683,-0.9840317,336.0,326.9944,-9.005615
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,12.0,4.5238857,-1.4761143,352.0,343.4259,-8.574097
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,5.0,5.0,10.0,3.4992275,-1.5007725,8.0,359.19443,-8.805542
