target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,4.992343,-2.007657,206.0,211.99625,5.9962463
2026-03-17T01:00:00Z,01,8.0,5.659997,-2.340003,209.0,213.63321,4.633209
2026-03-17T02:00:00Z,02,8.0,5.682253,-2.317747,220.0,224.58304,4.5830383
2026-03-17T03:00:00Z,03,9.0,6.3539076,-2.6460924,222.0,226.82318,4.823181
2026-03-17T04:00:00Z,04,10.0,7.2194424,-2.7805576,228.0,232.91177,4.9117737
2026-03-17T05:00:00Z,05,10.0,7.141465,-2.8585348,228.0,232.07935,4.0793457
2026-03-17T06:00:00Z,06,9.0,6.466798,-2.5332022,226.0,232.04576,6.045761
2026-03-17T07:00:00Z,07,8.0,5.6441116,-2.3558884,215.0,218.5756,3.5756073
2026-03-17T08:00:00Z,08,8.0,5.683428,-2.3165722,211.0,216.19945,5.1994476
2026-03-17T09:00:00Z,09,8.0,5.7123566,-2.2876434,206.0,209.70688,3.7068787
2026-03-17T10:00:00Z,10,7.0,4.9840307,-2.0159693,208.0,215.7036,7.703598
2026-03-17T11:00:00Z,11,6.0,4.384762,-1.6152382,199.0,204.69208,5.6920776
2026-03-17T12:00:00Z,12,7.0,5.0115986,-1.9884014,184.0,191.5902,7.5901947
2026-03-17T13:00:00Z,13,7.0,4.994278,-2.005722,185.0,189.66454,4.6645355
2026-03-17T14:00:00Z,14,8.0,5.869297,-2.130703,190.0,193.65182,3.651825
2026-03-17T15:00:00Z,15,8.0,5.895237,-2.104763,181.0,187.08348,6.083481
2026-03-17T16:00:00Z,16,8.0,5.820453,-2.1795468,181.0,187.20416,6.2041626
2026-03-17T17:00:00Z,17,7.0,5.085272,-1.9147282,180.0,186.63246,6.6324615
2026-03-17T18:00:00Z,18,7.0,5.0336227,-1.9663773,173.0,177.20079,4.2007904
2026-03-17T19:00:00Z,19,5.0,3.6565607,-1.3434393,148.0,151.57951,3.5795135
2026-03-17T20:00:00Z,20,5.0,3.664832,-1.3351679,144.0,151.17915,7.1791534
2026-03-17T21:00:00Z,21,5.0,3.6571255,-1.3428745,133.0,138.00247,5.002472
2026-03-17T22:00:00Z,22,8.0,5.805521,-2.194479,136.0,143.2962,7.2962036
2026-03-17T23:00:00Z,23,8.0,5.78347,-2.2165298,137.0,142.50713,5.507126
