target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,10.0,10.0,18.0,7.074246,-2.925754,234.0,234.09,0.08999634
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,10.0,10.0,18.0,6.9382067,-3.0617933,276.0,271.5837,-4.4162903
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,6.0,6.0,17.0,3.4210672,-2.5789328,281.0,275.8267,-5.1733093
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,7.0,7.0,12.0,3.8708706,-3.1291294,286.0,282.76617,-3.2338257
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,7.0,7.0,18.0,4.5470514,-2.4529486,290.0,283.39923,-6.600769
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,9.0,9.0,16.0,6.1233606,-2.8766394,289.0,280.66678,-8.333221
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,8.0,8.0,16.0,5.419225,-2.5807748,281.0,271.58383,-9.416168
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,9.0,9.0,16.0,6.641157,-2.3588428,290.0,280.9031,-9.096893
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,9.0,9.0,18.0,7.2056313,-1.7943687,277.0,266.91592,-10.084076
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,9.0,9.0,17.0,7.4424243,-1.5575757,270.0,258.74207,-11.257935
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,18.0,8.047922,-0.95207787,256.0,243.9369,-12.063095
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,12.0,12.0,23.0,12.034614,0.03461361,247.0,232.58058,-14.419418
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,24.0,13.643674,0.6436739,244.0,232.48369,-11.516312
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,25.0,14.072817,1.0728168,245.0,236.01233,-8.987671
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,14.0,14.0,25.0,15.638659,1.6386585,238.0,229.3641,-8.635895
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,25.0,14.610871,1.6108713,239.0,226.05356,-12.946442
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,13.0,13.0,25.0,15.007328,2.007328,227.0,213.7764,-13.223602
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,14.0,14.0,28.0,14.908298,0.90829754,240.0,228.1345,-11.865494
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,13.0,13.0,28.0,12.98342,-0.016579628,248.0,235.37534,-12.624664
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,12.0,12.0,25.0,11.399404,-0.6005964,241.0,231.14523,-9.854767
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,12.0,12.0,25.0,10.745624,-1.2543764,249.0,240.01294,-8.987061
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,13.0,13.0,25.0,11.632216,-1.3677835,235.0,227.28496,-7.715042
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,12.0,12.0,24.0,9.972275,-2.0277252,249.0,241.69678,-7.3032227
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,8.0,8.0,28.0,6.8172398,-1.1827602,233.0,225.31413,-7.6858673
