target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,2.0,2.0,4.0,1.2664132,-0.7335868,245.0,242.8317,-2.1683044
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,4.0,4.0,5.0,1.9253457,-2.0746543,180.0,175.8498,-4.1502075
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,3.0,3.0,5.0,2.1678994,-0.83210063,236.0,230.62285,-5.3771515
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,4.0,4.0,4.0,2.6619973,-1.3380027,216.0,212.98906,-3.0109406
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,3.0,3.0,4.0,2.5534575,-0.4465425,245.0,239.41373,-5.586273
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,3.0,3.0,4.0,3.0175796,0.017579556,286.0,281.59702,-4.4029846
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,1.0,1.0,4.0,0.98016226,-0.019837737,168.0,163.97911,-4.0208893
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.6725748,-0.32742524,177.0,171.86784,-5.1321564
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,2.0,2.0,4.0,2.4137995,0.41379952,203.0,197.11101,-5.8889923
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,3.0,3.0,8.0,4.034039,1.034039,310.0,303.7223,-6.27771
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,5.0,5.0,12.0,6.0032616,1.0032616,315.0,308.76358,-6.2364197
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,7.0,7.0,14.0,7.7940884,0.79408836,321.0,313.41833,-7.581665
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,14.0,7.390015,1.3900151,330.0,323.52368,-6.4763184
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,6.0,6.0,14.0,7.590693,1.590693,319.0,314.363,-4.6369934
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.258619,1.2586193,308.0,302.95972,-5.040283
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,7.0,7.0,16.0,8.397541,1.397541,309.0,302.47354,-6.5264587
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.723322,0.7233219,310.0,304.20016,-5.799835
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,7.0,7.0,16.0,7.6279817,0.62798166,320.0,315.68414,-4.315857
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.0160823,0.016082287,315.0,309.23495,-5.765045
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,14.0,6.4613614,-0.5386386,315.0,311.51376,-3.4862366
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,13.0,5.2824774,-0.7175226,321.0,318.21762,-2.7823792
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,11.0,4.1773186,-0.8226814,315.0,312.88217,-2.1178284
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,9.0,2.6352878,-0.36471224,309.0,306.7325,-2.2674866
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,2.0,2.0,6.0,1.4517854,-0.54821455,243.0,240.62723,-2.3727722
