target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.58412,-1.4158802,197.0,203.14641,6.146408
2026-03-13T01:00:00Z,01,19.0,17.88605,-1.1139507,190.0,194.74469,4.74469
2026-03-13T02:00:00Z,02,18.0,17.656189,-0.34381104,191.0,195.36049,4.360489
2026-03-13T03:00:00Z,03,20.0,19.237051,-0.762949,194.0,199.00627,5.0062714
2026-03-13T04:00:00Z,04,20.0,18.87749,-1.1225109,194.0,199.13046,5.1304626
2026-03-13T05:00:00Z,05,21.0,19.200338,-1.7996616,195.0,198.71495,3.7149506
2026-03-13T06:00:00Z,06,21.0,19.267317,-1.7326832,197.0,203.4701,6.470093
2026-03-13T07:00:00Z,07,18.0,16.286741,-1.7132587,210.0,213.86555,3.8655548
2026-03-13T08:00:00Z,08,12.0,10.945103,-1.0548973,267.0,272.9313,5.931305
2026-03-13T09:00:00Z,09,9.0,8.460669,-0.53933144,230.0,234.19469,4.194687
2026-03-13T10:00:00Z,10,9.0,8.680535,-0.31946468,217.0,225.32922,8.329224
2026-03-13T11:00:00Z,11,13.0,12.145697,-0.85430336,236.0,241.86522,5.865219
2026-03-13T12:00:00Z,12,13.0,12.206671,-0.79332924,241.0,249.07265,8.072647
2026-03-13T13:00:00Z,13,13.0,11.480839,-1.5191612,240.0,244.50989,4.5098877
2026-03-13T14:00:00Z,14,11.0,9.752956,-1.2470436,217.0,221.32841,4.328415
2026-03-13T15:00:00Z,15,11.0,9.540854,-1.4591455,218.0,224.33472,6.334717
2026-03-13T16:00:00Z,16,11.0,9.363767,-1.6362333,219.0,225.67177,6.671768
2026-03-13T17:00:00Z,17,11.0,9.590798,-1.4092016,216.0,223.0465,7.0464935
2026-03-13T18:00:00Z,18,8.0,7.1751347,-0.82486534,197.0,201.55618,4.556183
2026-03-13T19:00:00Z,19,10.0,9.026998,-0.97300243,196.0,199.96138,3.96138
2026-03-13T20:00:00Z,20,10.0,8.96124,-1.0387602,197.0,204.98209,7.982086
2026-03-13T21:00:00Z,21,10.0,8.830739,-1.169261,195.0,200.17915,5.1791534
2026-03-13T22:00:00Z,22,10.0,9.033486,-0.96651363,191.0,198.60568,7.6056824
2026-03-13T23:00:00Z,23,9.0,7.9289694,-1.0710306,194.0,199.84497,5.8449707
