target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,16.0,5.6792755,-3.3207245,50.0,54.221203,4.2212067
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.7458057,-3.2541943,58.0,58.774685,0.7746887
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,15.0,4.1857295,-2.8142705,60.0,61.21879,1.2187805
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,13.0,3.501407,-2.498593,61.0,62.123318,1.1233215
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,10.0,3.4906244,-2.5093756,49.0,48.10461,-0.89538574
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,10.0,3.6102653,-2.3897347,49.0,44.85924,-4.1407623
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,6.0,6.0,10.0,3.7034502,-2.2965498,54.0,48.056606,-5.94339
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,12.0,4.4158134,-1.5841866,45.0,40.00577,-4.994232
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,7.0,7.0,13.0,5.339718,-1.6602821,45.0,39.173874,-5.826126
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,7.0,7.0,14.0,5.7752137,-1.2247863,53.0,44.711235,-8.288757
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,7.0,7.0,15.0,6.465557,-0.5344429,54.0,45.440376,-8.559631
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,15.0,6.776575,-0.22342491,61.0,52.348087,-8.6519165
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,15.0,6.921178,-0.078822136,71.0,63.483925,-7.516083
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,6.0,6.0,15.0,6.596472,0.5964718,86.0,80.20571,-5.794281
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,14.0,6.693174,0.6931739,78.0,72.64082,-5.3591766
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,8.0,8.0,16.0,9.42536,1.4253597,357.0,346.56146,-10.438538
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,9.0,9.0,19.0,10.10075,1.10075,349.0,340.0692,-8.930786
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,10.0,10.0,19.0,10.267709,0.26770878,345.0,335.45117,-9.548828
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,9.0,9.0,19.0,9.232228,0.23222828,350.0,340.46014,-9.539856
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,8.0,8.0,17.0,7.9491467,-0.050853252,356.0,348.5503,-7.449707
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,9.0,9.0,17.0,7.0083876,-1.9916124,42.0,35.533203,-6.466797
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,20.0,8.040591,-2.9594088,37.0,29.931225,-7.0687714
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,11.0,11.0,20.0,7.832088,-3.167912,38.0,31.664972,-6.335022
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,19.0,6.698499,-3.3015008,47.0,41.69712,-5.302887
