target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,5.097584,-1.9024162,66.0,72.19965,6.199646
2026-03-22T01:00:00Z,01,8.0,5.7877235,-2.2122765,78.0,82.46433,4.464325
2026-03-22T02:00:00Z,02,6.0,4.50879,-1.49121,72.0,76.62884,4.628845
2026-03-22T03:00:00Z,03,6.0,4.5666437,-1.4333563,75.0,79.51121,4.5112
2026-03-22T04:00:00Z,04,6.0,4.607216,-1.3927841,68.0,72.877754,4.8777466
2026-03-22T05:00:00Z,05,8.0,6.045806,-1.9541941,82.0,86.25975,4.2597504
2026-03-22T06:00:00Z,06,6.0,4.485878,-1.514122,74.0,80.29349,6.2934875
2026-03-22T07:00:00Z,07,6.0,4.494465,-1.5055351,87.0,90.99573,3.9957275
2026-03-22T08:00:00Z,08,5.0,3.8980765,-1.1019235,106.0,111.64872,5.648712
2026-03-22T09:00:00Z,09,5.0,3.9080026,-1.0919974,112.0,115.57645,3.5764465
2026-03-22T10:00:00Z,10,4.0,3.1251993,-0.8748007,113.0,120.635185,7.635193
2026-03-22T11:00:00Z,11,4.0,3.1776328,-0.8223672,118.0,123.80005,5.800049
2026-03-22T12:00:00Z,12,5.0,3.9616992,-1.0383008,114.0,121.80564,7.8056335
2026-03-22T13:00:00Z,13,4.0,3.1650007,-0.8349993,113.0,117.608505,4.6085052
2026-03-22T14:00:00Z,14,3.0,2.3258119,-0.67418814,95.0,98.83171,3.8317108
2026-03-22T15:00:00Z,15,8.0,6.281417,-1.7185831,354.0,0.111328125,6.111328
2026-03-22T16:00:00Z,16,6.0,4.6148114,-1.3851886,3.0,9.394245,6.3942413
2026-03-22T17:00:00Z,17,5.0,3.87355,-1.1264501,356.0,3.0001526,7.0001526
2026-03-22T18:00:00Z,18,7.0,5.3726053,-1.6273947,345.0,349.49908,4.4990845
2026-03-22T19:00:00Z,19,6.0,4.607551,-1.3924489,1.0,4.6810303,3.6810303
2026-03-22T20:00:00Z,20,4.0,3.031064,-0.96893597,41.0,48.22967,7.2296753
2026-03-22T21:00:00Z,21,4.0,3.011075,-0.988925,49.0,54.130394,5.1304016
2026-03-22T22:00:00Z,22,3.0,2.2852745,-0.7147255,353.0,0.2614746,7.2614746
2026-03-22T23:00:00Z,23,3.0,2.294553,-0.70544696,9.0,14.413314,5.413315
