target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,10.0,10.0,17.0,9.622021,-0.37797928,216.0,212.71716,-3.282837
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,9.0,9.0,17.0,8.826791,-0.17320919,222.0,216.2763,-5.723694
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,12.0,12.0,21.0,11.63163,-0.36837006,230.0,222.56366,-7.4363403
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,12.0,12.0,22.0,11.675504,-0.32449627,231.0,224.7683,-6.2317047
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,12.0,12.0,22.0,11.733301,-0.26669884,232.0,226.53941,-5.4605865
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,10.0,10.0,21.0,10.109432,0.10943222,231.0,225.15643,-5.843567
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,9.0,9.0,18.0,9.275226,0.27522564,230.0,222.14453,-7.8554688
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,11.0,11.0,20.0,11.18843,0.18842983,234.0,226.33873,-7.66127
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,11.0,11.0,21.0,11.451131,0.45113087,236.0,228.79584,-7.2041626
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,10.0,10.0,20.0,10.796167,0.7961674,233.0,226.50734,-6.4926605
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,11.0,11.0,20.0,11.854869,0.8548689,237.0,230.98529,-6.0147095
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,11.0,11.0,21.0,12.072304,1.0723038,236.0,231.49832,-4.5016785
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,12.0,12.0,23.0,13.074562,1.0745621,236.0,230.87752,-5.1224823
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,14.0,14.0,26.0,14.871494,0.8714943,244.0,236.11668,-7.883316
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,14.0,14.0,27.0,14.844514,0.8445139,244.0,233.76291,-10.237091
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,16.0,16.0,30.0,16.435738,0.4357376,245.0,235.65326,-9.346741
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,14.0,14.0,30.0,14.560237,0.56023693,248.0,243.78197,-4.218033
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,13.0,13.0,26.0,13.401334,0.4013338,246.0,241.57042,-4.4295807
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,11.0,11.0,25.0,11.479846,0.479846,245.0,240.12785,-4.8721466
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,11.0,11.0,21.0,11.070953,0.07095337,245.0,238.31522,-6.684784
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,10.0,10.0,21.0,10.079527,0.0795269,235.0,230.03549,-4.964508
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,11.0,11.0,20.0,10.712013,-0.28798676,238.0,233.14102,-4.8589783
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,11.0,11.0,20.0,10.680295,-0.319705,233.0,227.65625,-5.34375
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,12.0,12.0,22.0,11.623561,-0.3764391,232.0,227.34018,-4.6598206
