target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,4.7598467,-2.2401533,218.0,223.97318,5.973175
2026-03-17T01:00:00Z,01,8.0,5.3889422,-2.6110578,217.0,221.62245,4.622452
2026-03-17T02:00:00Z,02,7.0,4.7464995,-2.2535005,207.0,211.5778,4.5778046
2026-03-17T03:00:00Z,03,8.0,5.36884,-2.6311598,215.0,219.84311,4.843109
2026-03-17T04:00:00Z,04,7.0,4.833664,-2.166336,219.0,223.90326,4.9032593
2026-03-17T05:00:00Z,05,7.0,4.768087,-2.231913,216.0,220.05556,4.0555573
2026-03-17T06:00:00Z,06,7.0,4.794771,-2.2052288,226.0,232.02083,6.0208282
2026-03-17T07:00:00Z,07,8.0,5.3476505,-2.6523495,224.0,227.54007,3.5400696
2026-03-17T08:00:00Z,08,8.0,5.3883348,-2.6116652,214.0,219.15396,5.153961
2026-03-17T09:00:00Z,09,7.0,4.762723,-2.237277,203.0,206.71872,3.7187195
2026-03-17T10:00:00Z,10,7.0,4.7244587,-2.2755413,204.0,211.6856,7.6855927
2026-03-17T11:00:00Z,11,7.0,4.873952,-2.126048,223.0,228.67577,5.675766
2026-03-17T12:00:00Z,12,6.0,4.088426,-1.9115739,182.0,189.56187,7.5618744
2026-03-17T13:00:00Z,13,7.0,4.7531986,-2.2468014,192.0,196.66182,4.6618195
2026-03-17T14:00:00Z,14,8.0,5.6159134,-2.3840866,201.0,204.62932,3.6293182
2026-03-17T15:00:00Z,15,7.0,4.9475565,-2.0524435,186.0,192.07474,6.0747375
2026-03-17T16:00:00Z,16,8.0,5.549228,-2.4507718,177.0,183.15944,6.159439
2026-03-17T17:00:00Z,17,5.0,3.4806674,-1.5193326,167.0,173.59398,6.593979
2026-03-17T18:00:00Z,18,8.0,5.4709873,-2.5290127,140.0,144.15646,4.1564636
2026-03-17T19:00:00Z,19,7.0,4.8776073,-2.1223927,144.0,147.56625,3.5662537
2026-03-17T20:00:00Z,20,8.0,5.5889235,-2.4110765,138.0,145.16093,7.1609344
2026-03-17T21:00:00Z,21,8.0,5.581214,-2.418786,140.0,144.99254,4.9925385
2026-03-17T22:00:00Z,22,8.0,5.5442743,-2.4557257,140.0,147.2846,7.284607
2026-03-17T23:00:00Z,23,8.0,5.5103235,-2.4896765,138.0,143.50308,5.5030823
