target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,10.0,10.0,20.0,6.576047,-3.423953,52.0,57.55546,5.5554657
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,9.0,9.0,17.0,5.773556,-3.2264438,50.0,52.908913,2.908905
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,6.0,6.0,15.0,3.8858979,-2.1141021,53.0,55.350834,2.35083
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,11.0,3.6449876,-2.3550124,45.0,47.722187,2.7221832
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,5.0,5.0,10.0,3.3613315,-1.6386685,37.0,38.389297,1.3892975
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,4.0,4.0,8.0,2.9070926,-1.0929074,39.0,37.762444,-1.2375488
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,5.0,5.0,9.0,3.8894587,-1.1105413,26.0,23.325357,-2.6746368
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,5.0,5.0,10.0,4.388534,-0.61146593,21.0,19.37663,-1.6233673
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,5.0,5.0,9.0,4.43551,-0.56448984,30.0,27.331512,-2.6684875
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,5.0,5.0,10.0,5.2175894,0.21758938,17.0,12.27566,-4.7243347
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,12.0,6.645238,0.6452379,7.0,2.0119424,-4.9880524
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,6.0,6.0,13.0,7.3049703,1.3049703,358.0,353.79764,-4.202362
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,8.0,8.0,16.0,9.415239,1.4152393,344.0,340.22968,-3.7703247
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,6.0,6.0,17.0,8.331663,2.3316631,5.0,2.3840308,-2.6159668
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,3.0,3.0,14.0,5.466035,2.466035,33.0,31.245415,-1.7545776
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,14.0,14.0,26.0,13.468098,-0.5319023,352.0,345.5383,-6.4617004
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,13.0,13.0,26.0,12.7676935,-0.23230648,348.0,342.67645,-5.3235474
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,12.0,12.0,26.0,11.877814,-0.12218571,350.0,344.48206,-5.5179443
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,11.0,11.0,23.0,10.707626,-0.29237366,349.0,343.52075,-5.479248
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,10.0,10.0,21.0,9.476804,-0.5231962,351.0,347.3212,-3.6788025
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,8.0,8.0,19.0,6.002295,-1.997705,68.0,64.768425,-3.2315674
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,7.0,7.0,15.0,6.189251,-0.81074905,16.0,12.018349,-3.981659
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,8.0,8.0,15.0,6.5365562,-1.4634438,6.0,1.7596226,-4.2403717
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,6.0,6.0,14.0,4.6017537,-1.3982463,38.0,36.066822,-1.9331818
