target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,15.0,15.0,27.0,13.005177,-1.9948235,232.0,233.15802,1.15802
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,15.0,15.0,28.0,13.052304,-1.9476957,230.0,230.939,0.93899536
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,13.0,13.0,27.0,11.289928,-1.7100716,221.0,222.61176,1.6117554
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,12.0,12.0,22.0,9.8108225,-2.1891775,218.0,218.98938,0.9893799
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,25.0,8.953305,-1.0466948,207.0,207.61841,0.6184082
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,10.0,10.0,19.0,7.948394,-2.0516062,212.0,210.77301,-1.2269897
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,11.0,11.0,19.0,9.091282,-1.9087181,202.0,202.28833,0.28833008
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,21.0,10.434212,-0.56578827,199.0,200.69284,1.6928406
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,12.0,12.0,23.0,12.511036,0.5110359,196.0,196.05165,0.051651
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,14.0,14.0,26.0,15.615957,1.6159573,199.0,198.99324,-0.0067596436
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,27.0,17.141117,3.141117,200.0,200.13374,0.13374329
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,9.0,9.0,26.0,12.641866,3.6418657,227.0,226.55374,-0.44625854
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,11.0,11.0,20.0,14.377464,3.3774643,213.0,212.86133,-0.13867188
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,13.0,13.0,24.0,17.940231,4.9402313,208.0,207.20105,-0.7989502
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,14.0,14.0,28.0,18.393076,4.393076,228.0,226.11987,-1.880127
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,17.0,17.0,32.0,20.131855,3.131855,236.0,236.43416,0.43415833
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,19.0,19.0,35.0,21.32283,2.3228302,240.0,239.14435,-0.85565186
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,18.0,18.0,35.0,20.09414,2.094139,235.0,233.86505,-1.1349487
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,17.0,17.0,35.0,18.70077,1.7007694,229.0,229.59601,0.5960083
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,16.0,16.0,32.0,16.367065,0.36706543,239.0,238.85756,-0.1424408
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,17.0,17.0,33.0,16.70809,-0.29191017,234.0,236.53534,2.5353394
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,30.0,13.173473,-0.82652664,234.0,234.246,0.2460022
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,26.0,11.560065,-1.4399347,229.0,228.80063,-0.19937134
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,15.0,15.0,28.0,13.2417965,-1.7582035,237.0,238.64026,1.6402588
