target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,3.0,3.0,4.0,1.0643369,-1.9356631,114.0,111.264366,-2.7356262
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,3.0,3.0,5.0,1.0888188,-1.9111812,128.0,124.36978,-3.6302185
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,2.0,2.0,5.0,1.0744658,-0.92553425,119.0,113.910645,-5.0893555
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,3.0,3.0,4.0,1.0386696,-1.9613304,131.0,125.458115,-5.5418854
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,6.0,1.5377953,-2.4622047,157.0,152.99702,-4.0029755
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,4.0,4.0,6.0,1.7596555,-2.2403445,159.0,153.40718,-5.592819
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,4.0,4.0,7.0,2.1236622,-1.8763378,161.0,157.75719,-3.242813
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,4.0,4.0,7.0,3.1236446,-0.8763554,194.0,188.82799,-5.1720123
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,4.0,4.0,7.0,3.4872532,-0.5127468,196.0,188.2253,-7.774704
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.9977722,-0.0022277832,199.0,191.27266,-7.7273407
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,5.0,5.0,10.0,5.246143,0.24614286,224.0,218.63896,-5.361038
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,5.0,5.0,10.0,5.4382973,0.43829727,208.0,204.50273,-3.4972687
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,5.0,5.0,11.0,5.690534,0.6905341,207.0,200.02023,-6.979767
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,9.0,9.0,17.0,8.635287,-0.36471272,269.0,258.13608,-10.863922
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,4.0,4.0,17.0,4.89596,0.89595985,248.0,235.47646,-12.523544
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,4.0,4.0,10.0,4.6262374,0.6262374,240.0,230.24643,-9.753571
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,9.0,9.0,17.0,8.416505,-0.58349514,265.0,255.07698,-9.923019
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,7.0,7.0,17.0,6.7983227,-0.20167732,246.0,234.72008,-11.2799225
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,7.0,7.0,13.0,6.1892743,-0.8107257,253.0,244.98624,-8.013763
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,8.0,8.0,14.0,6.7654967,-1.2345033,253.0,245.32463,-7.6753693
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,7.0,7.0,14.0,5.809111,-1.1908889,259.0,248.25824,-10.74176
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,13.0,13.0,26.0,10.7007,-2.2993002,343.0,335.89294,-7.1070557
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,12.0,12.0,23.0,9.727479,-2.272521,336.0,328.36298,-7.637024
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,11.0,11.0,22.0,8.601314,-2.3986864,342.0,334.79013,-7.2098694
