target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,6.0,6.0,11.0,3.700724,-2.299276,26.0,32.740723,6.7407227
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,5.0,5.0,10.0,3.0600076,-1.9399924,29.0,30.932241,1.9322357
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,4.0,4.0,8.0,2.562749,-1.4372511,28.0,30.239798,2.2397919
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,4.0,4.0,6.0,2.5402448,-1.4597552,22.0,23.556509,1.5565033
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,5.0,5.0,9.0,2.9702263,-2.0297737,35.0,37.040104,2.0401
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,5.0,5.0,10.0,3.0843778,-1.9156222,42.0,38.281593,-3.7184143
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,4.0,4.0,9.0,2.930833,-1.0691669,34.0,31.8745,-2.1255035
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,8.0,3.2253692,-0.7746308,24.0,22.816814,-1.1831818
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,3.0,3.0,8.0,3.2399898,0.23998976,9.0,7.13978,-1.8602142
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,6.0,6.0,13.0,6.168662,0.16866207,353.0,347.1888,-5.8111877
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,7.0,7.0,14.0,7.498143,0.4981432,344.0,334.9581,-9.041901
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.8202324,0.8202324,340.0,333.29364,-6.70636
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,7.0,7.0,16.0,8.077404,1.077404,332.0,326.30127,-5.6987305
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,8.0,8.0,17.0,9.007662,1.0076618,324.0,320.77472,-3.2252808
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,19.0,9.8048,0.80480003,327.0,323.7175,-3.2825012
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,9.0,9.0,19.0,9.637692,0.63769245,325.0,316.75577,-8.244232
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,10.0,10.0,20.0,10.227844,0.22784424,318.0,311.63562,-6.36438
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,20.0,9.911259,-0.0887413,317.0,309.1281,-7.871887
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,19.0,9.499288,-0.5007124,321.0,311.9921,-9.007904
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,19.0,9.11936,-0.88064003,327.0,321.64023,-5.3597717
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,9.0,9.0,19.0,8.033429,-0.96657085,329.0,325.5843,-3.4157104
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,9.0,9.0,18.0,7.5487933,-1.4512067,341.0,335.1298,-5.8702087
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,8.0,8.0,16.0,6.4261546,-1.5738454,346.0,340.49115,-5.50885
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,7.0,7.0,14.0,5.385467,-1.614533,343.0,338.35495,-4.64505
