target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,14.0,14.0,26.0,11.0781765,-2.9218235,245.0,246.75902,1.759018
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,13.0,13.0,26.0,10.260425,-2.7395754,250.0,246.3695,-3.6304932
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,12.0,12.0,24.0,9.056726,-2.9432735,263.0,259.52,-3.480011
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,8.0,8.0,21.0,6.037757,-1.9622431,266.0,262.9727,-3.0273132
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,7.0,7.0,15.0,4.3781776,-2.6218224,285.0,278.46707,-6.5329285
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,9.0,9.0,17.0,5.8626537,-3.1373463,287.0,277.6179,-9.382111
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,6.0,6.0,16.0,4.4982696,-1.5017304,287.0,275.81244,-11.187561
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,11.0,11.0,19.0,8.52776,-2.4722404,265.0,254.71646,-10.283539
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,14.0,14.0,25.0,12.300159,-1.6998405,271.0,259.71454,-11.285461
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,14.0,14.0,26.0,12.981662,-1.0183382,278.0,264.28638,-13.713623
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,13.0,13.0,24.0,12.496504,-0.50349617,280.0,265.73315,-14.266846
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,13.0,13.0,24.0,12.850913,-0.14908695,284.0,267.23727,-16.762726
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,26.0,14.253307,0.25330734,282.0,269.01157,-12.988434
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,26.0,14.416935,0.41693497,278.0,267.12863,-10.871368
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,14.0,14.0,26.0,14.22563,0.2256298,279.0,268.7467,-10.253296
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,25.0,13.187821,0.18782139,279.0,263.39307,-15.606934
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,13.0,13.0,25.0,12.679733,-0.32026672,282.0,266.2057,-15.794312
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,24.0,11.09917,0.09916973,273.0,257.95728,-15.042725
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,11.0,11.0,21.0,10.021331,-0.97866917,276.0,260.34406,-15.655945
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,10.0,10.0,20.0,8.73614,-1.2638597,275.0,262.33868,-12.661316
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,8.0,8.0,18.0,6.7845407,-1.2154593,272.0,260.14105,-11.858948
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,8.0,8.0,15.0,5.2236423,-2.7763577,291.0,280.68964,-10.310364
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,7.0,7.0,14.0,4.436194,-2.563806,278.0,268.03036,-9.969635
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,8.0,8.0,14.0,4.2535677,-3.7464323,294.0,284.10727,-9.892731
