target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,6.0,6.0,9.0,4.254388,-1.7456121,179.0,174.1715,-4.8285065
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,6.0,6.0,9.0,4.427481,-1.5725188,184.0,178.94832,-5.0516815
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,6.0,6.0,10.0,4.9010196,-1.0989804,192.0,185.45903,-6.54097
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,6.0,6.0,10.0,5.083471,-0.9165292,196.0,189.30226,-6.6977386
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,6.0,6.0,10.0,5.089135,-0.91086483,192.0,185.04765,-6.952347
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,8.0,8.0,13.0,6.9543166,-1.0456834,194.0,185.00096,-8.999039
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,7.0,7.0,13.0,6.339308,-0.6606922,189.0,182.47987,-6.5201263
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,8.0,8.0,13.0,7.167042,-0.8329582,190.0,181.27951,-8.7204895
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,8.0,8.0,15.0,7.8658233,-0.13417673,192.0,181.27812,-10.721878
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,10.0,10.0,18.0,9.621642,-0.3783579,195.0,184.3754,-10.624603
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,8.0,8.0,18.0,8.976143,0.9761429,209.0,201.19324,-7.8067627
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,8.0,8.0,16.0,9.14509,1.1450901,211.0,205.9142,-5.0858
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,6.0,6.0,14.0,7.5766907,1.5766907,192.0,181.99435,-10.005646
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,4.0,4.0,11.0,5.6464143,1.6464143,249.0,234.75856,-14.24144
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,7.0,7.0,14.0,8.010655,1.0106554,275.0,260.5663,-14.433685
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,9.0,9.0,17.0,9.279256,0.27925587,294.0,280.98126,-13.018738
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,9.0,9.0,17.0,8.879006,-0.120993614,311.0,297.3641,-13.635895
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,8.0,8.0,17.0,7.9242206,-0.07577944,313.0,300.17078,-12.829224
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,7.0,7.0,15.0,6.848453,-0.15154696,308.0,298.08475,-9.915253
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,6.0,6.0,13.0,5.7038484,-0.29615164,308.0,298.80096,-9.199036
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,6.0,6.0,12.0,5.3433475,-0.65665245,314.0,303.02554,-10.974457
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,7.0,7.0,12.0,5.7673707,-1.2326293,322.0,313.05856,-8.941437
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,6.0,6.0,12.0,4.855389,-1.1446109,324.0,317.47153,-6.528473
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,5.0,5.0,10.0,3.7710416,-1.2289584,321.0,313.46948,-7.5305176
