target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,9.0,6.8498173,-2.1501827,219.0,224.9762,5.9761963
2026-03-17T01:00:00Z,01,10.0,7.547706,-2.4522939,223.0,227.6398,4.639801
2026-03-17T02:00:00Z,02,10.0,7.5732355,-2.4267645,228.0,232.57121,4.571213
2026-03-17T03:00:00Z,03,10.0,7.540515,-2.459485,230.0,234.83353,4.8335266
2026-03-17T04:00:00Z,04,11.0,8.427403,-2.5725965,235.0,239.9025,4.9024963
2026-03-17T05:00:00Z,05,10.0,7.597623,-2.4023771,233.0,237.04742,4.0474243
2026-03-17T06:00:00Z,06,9.0,6.8641872,-2.1358128,230.0,236.01952,6.019516
2026-03-17T07:00:00Z,07,9.0,6.7718115,-2.2281885,218.0,221.5457,3.5457
2026-03-17T08:00:00Z,08,8.0,6.0378613,-1.9621387,206.0,211.16512,5.1651154
2026-03-17T09:00:00Z,09,8.0,6.0821977,-1.9178023,203.0,206.72285,3.7228546
2026-03-17T10:00:00Z,10,7.0,5.294468,-1.7055321,212.0,219.6854,7.6853943
2026-03-17T11:00:00Z,11,6.0,4.640117,-1.3598828,199.0,204.68562,5.685623
2026-03-17T12:00:00Z,12,6.0,4.5728936,-1.4271064,194.0,201.56198,7.561981
2026-03-17T13:00:00Z,13,6.0,4.567149,-1.4328508,206.0,210.65828,4.6582794
2026-03-17T14:00:00Z,14,6.0,4.671148,-1.3288522,185.0,188.65039,3.6503906
2026-03-17T15:00:00Z,15,7.0,5.4702034,-1.5297966,170.0,176.06697,6.066971
2026-03-17T16:00:00Z,16,7.0,5.400107,-1.5998931,167.0,173.17697,6.1769714
2026-03-17T17:00:00Z,17,6.0,4.6299043,-1.3700957,168.0,174.60541,6.6054077
2026-03-17T18:00:00Z,18,5.0,3.830309,-1.1696911,151.0,155.16696,4.1669617
2026-03-17T19:00:00Z,19,7.0,5.409826,-1.5901742,147.0,150.57614,3.5761414
2026-03-17T20:00:00Z,20,7.0,5.4246,-1.5753999,147.0,154.17395,7.17395
2026-03-17T21:00:00Z,21,6.0,4.650101,-1.3498988,145.0,149.98761,4.98761
2026-03-17T22:00:00Z,22,7.0,5.3807883,-1.6192117,140.0,147.28644,7.286438
2026-03-17T23:00:00Z,23,8.0,6.15051,-1.8494902,134.0,139.5073,5.5072937
