target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,8.0,2.0265956,-2.9734044,39.0,35.278255,-3.7217407,14.673730468750023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,5.0,5.0,8.0,2.0147657,-2.9852343,37.0,32.91933,-4.080673,15.089013671875023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,8.0,1.974358,-3.025642,40.0,34.518814,-5.481186,15.419335937500023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,5.0,5.0,8.0,1.9106108,-3.0893893,47.0,41.17315,-5.8268433,15.726708984375023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,6.0,6.0,9.0,2.1725318,-3.8274682,62.0,56.95801,-5.041992,15.323632812500023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,6.0,6.0,9.0,2.1609042,-3.8390958,67.0,60.318607,-6.6813965,15.303857421875023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,9.0,2.0382266,-2.9617734,59.0,54.774803,-4.225189,14.402978515625023,3,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,8.0,2.0757213,-2.9242787,62.0,55.392235,-6.6077576,13.828271484375023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,6.0,6.0,9.0,2.4628525,-3.5371475,75.0,66.62597,-8.374023,13.588281250000023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,10.0,2.4549584,-2.5450416,95.0,86.7543,-8.245697,14.720849609375023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,9.0,2.8200119,-1.1799881,125.0,119.21586,-5.784149,15.380517578125023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,3.0,3.0,9.0,3.6270998,0.62709975,163.0,159.10907,-3.8909302,16.400537109375023,2,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,3.0,3.0,8.0,3.8951287,0.8951287,174.0,166.7148,-7.285202,18.092675781250023,1,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,3.0,3.0,8.0,4.052328,1.0523281,180.0,168.86511,-11.134888,19.673486328125023,2,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,4.0,4.0,9.0,4.592111,0.5921111,180.0,167.92107,-12.078934,21.010156250000023,1,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,5.0,5.0,10.0,4.8243957,-0.17560434,176.0,165.93697,-10.063034,21.798730468750023,1,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,5.0,5.0,10.0,4.5888677,-0.41113234,177.0,166.83905,-10.16095,22.055810546875023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,6.0,6.0,11.0,4.669446,-1.330554,177.0,166.23767,-10.762329,21.916406250000023,2,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,4.0,4.0,11.0,4.0611377,0.061137676,206.0,197.999,-8.001007,21.497949218750023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,8.0,2.639519,-0.36048102,167.0,159.29553,-7.704468,20.797265625000023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,3.0,3.0,4.0,1.683378,-1.316622,122.0,111.52307,-10.476929,20.001123046875023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,5.0,5.0,7.0,1.7414106,-3.2585893,133.0,126.21544,-6.784561,19.651025390625023,3,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,4.0,4.0,8.0,1.7978562,-2.2021437,145.0,137.92113,-7.0788727,19.528710937500023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,6.0,6.0,10.0,3.4794257,-2.5205743,195.0,187.75879,-7.241211,19.568505859375023,51,knmi_p1,False
