target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,18.0,6.159278,-2.840722,41.0,46.42466,5.424652
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,9.0,9.0,16.0,5.6486382,-3.3513618,44.0,45.513947,1.5139465
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,15.0,4.7687645,-3.2312355,51.0,52.81134,1.8113403
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,15.0,4.5720115,-3.4279885,59.0,60.490902,1.4909058
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,8.0,8.0,14.0,4.8796587,-3.1203413,43.0,43.7559,0.75590515
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,15.0,4.851158,-3.1488419,53.0,49.49209,-3.507904
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,14.0,5.0943995,-2.9056005,45.0,41.04527,-3.9547272
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,7.0,7.0,14.0,4.7335286,-2.2664714,54.0,51.110977,-2.8890228
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,7.0,7.0,13.0,5.0562925,-1.9437075,53.0,49.136375,-3.863617
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,6.0,6.0,13.0,5.189186,-0.8108139,53.0,46.252197,-6.7478027
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,13.0,6.2282495,-0.77175045,50.0,41.867325,-8.132675
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,7.0,7.0,15.0,7.2203245,0.22032452,45.0,37.78657,-7.2134247
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,8.0,8.0,17.0,8.515529,0.5155287,44.0,37.73639,-6.263611
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,8.0,8.0,17.0,8.706404,0.70640373,47.0,42.84589,-4.154114
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,9.0,9.0,18.0,9.496107,0.4961071,44.0,40.095566,-3.9044342
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,9.0,9.0,19.0,9.545147,0.54514694,44.0,35.02232,-8.977676
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,9.0,9.0,19.0,9.570548,0.57054806,35.0,27.651083,-7.3489227
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,9.0,9.0,19.0,9.064204,0.064204216,38.0,29.786587,-8.213409
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,10.0,10.0,19.0,9.052987,-0.9470129,34.0,25.286308,-8.713684
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,10.0,10.0,19.0,8.72316,-1.2768402,25.0,19.10738,-5.892624
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,11.0,11.0,19.0,8.51371,-2.48629,30.0,25.351728,-4.6482697
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,11.0,11.0,20.0,7.9755397,-3.0244603,38.0,31.872885,-6.127121
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,10.0,10.0,20.0,7.3792896,-2.6207104,34.0,28.412033,-5.587967
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,11.0,11.0,19.0,7.740988,-3.2590122,32.0,27.43087,-4.5691223
