target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,10.0,10.0,21.0,7.4144726,-2.5855274,235.0,236.60114,1.6011353
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,9.0,9.0,19.0,6.136654,-2.863346,241.0,237.33473,-3.665268
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,11.0,11.0,24.0,8.274875,-2.7251253,296.0,292.44806,-3.551941
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,4.0,4.0,18.0,2.3389359,-1.6610641,226.0,222.93994,-3.0600586
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,5.0,5.0,8.0,2.3870096,-2.6129904,200.0,193.50948,-6.4905243
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,7.0,7.0,12.0,3.905424,-3.094576,243.0,233.7581,-9.241898
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,11.0,11.0,19.0,8.239124,-2.7608757,263.0,252.13881,-10.861191
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,10.0,10.0,19.0,7.786172,-2.213828,269.0,258.90414,-10.095856
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,8.0,8.0,18.0,6.396041,-1.6039591,262.0,250.93259,-11.067413
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,8.0,8.0,15.0,6.577724,-1.422276,258.0,244.55508,-13.444916
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,17.0,8.106074,-0.89392567,259.0,244.90727,-14.092728
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,10.0,10.0,19.0,9.683506,-0.316494,257.0,240.57175,-16.428253
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,11.0,11.0,21.0,11.197578,0.19757843,259.0,246.22348,-12.77652
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,11.0,11.0,22.0,11.680667,0.6806669,257.0,246.35887,-10.641129
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,12.0,12.0,23.0,13.108107,1.1081066,254.0,243.95943,-10.040573
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,12.0,12.0,23.0,12.721915,0.72191525,261.0,245.76959,-15.230408
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,11.0,11.0,23.0,11.353664,0.3536644,269.0,253.62056,-15.37944
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,10.0,10.0,22.0,10.063776,0.063776016,265.0,250.37083,-14.629166
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,8.0,8.0,19.0,7.338649,-0.6613512,268.0,252.67755,-15.322449
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,12.0,12.0,22.0,10.90647,-1.0935297,257.0,244.65625,-12.34375
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,5.0,5.0,25.0,4.1474237,-0.85257626,302.0,290.5305,-11.469513
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,6.0,6.0,11.0,3.320825,-2.679175,257.0,246.95413,-10.045868
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,5.0,5.0,12.0,2.3827817,-2.6172183,255.0,245.32826,-9.671738
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,7.0,7.0,15.0,3.9613903,-3.0386097,280.0,270.37137,-9.628632
