target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.682622,-3.317378,46.0,51.53882,5.5388184
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,17.0,5.9646883,-3.0353117,41.0,43.832253,2.8322449
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.623621,-3.376379,45.0,47.31665,2.3166504
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,15.0,4.9244943,-3.0755057,47.0,49.698135,2.6981354
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,8.0,8.0,14.0,4.8851805,-3.1148195,45.0,46.362087,1.3620911
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.40334,-2.5966601,45.0,43.679333,-1.3206635
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,6.0,6.0,13.0,4.262538,-1.737462,42.0,39.30812,-2.6918793
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,5.060613,-1.9393868,39.0,37.336388,-1.6636047
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,13.0,5.07113,-1.9288702,55.0,52.305492,-2.6945038
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,13.0,5.466203,-1.5337968,60.0,55.22678,-4.773224
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,16.0,6.6712303,-1.3287697,66.0,60.846867,-5.153137
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,18.0,7.6014385,-1.3985615,74.0,69.64465,-4.3553467
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,20.0,8.497535,-1.5024652,77.0,73.09171,-3.9082947
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,20.0,8.508017,-0.4919834,77.0,74.32879,-2.6712036
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,19.0,8.724949,-0.27505112,70.0,68.17462,-1.8253784
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,10.0,10.0,20.0,9.385327,-0.61467266,62.0,55.45799,-6.5420074
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,21.0,9.312481,-0.6875191,60.0,54.61592,-5.384079
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,8.972455,-1.027545,55.0,49.302845,-5.697159
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,10.0,10.0,20.0,8.215174,-1.7848263,59.0,53.369793,-5.6302032
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,22.0,8.566364,-3.4336357,56.0,52.20554,-3.794464
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,13.0,13.0,23.0,9.130938,-3.8690624,49.0,45.743217,-3.256775
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,24.0,8.870421,-3.1295786,42.0,37.894905,-4.1051025
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,11.0,11.0,22.0,8.007392,-2.992608,40.0,35.715965,-4.284027
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,10.0,10.0,20.0,7.018629,-2.981371,42.0,39.937748,-2.0622559
