target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,14.0,14.0,25.0,12.074035,-1.9259653,241.0,235.49115,-5.50885
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,16.0,16.0,28.0,13.594314,-2.4056864,242.0,236.64241,-5.3575897
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,14.0,14.0,28.0,12.087772,-1.9122276,236.0,229.65724,-6.342758
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,15.0,15.0,26.0,12.530351,-2.4696493,238.0,231.82137,-6.1786346
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,14.0,14.0,27.0,12.026533,-1.9734669,241.0,234.45866,-6.541336
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,14.0,14.0,25.0,11.742712,-2.257288,237.0,230.42323,-6.576767
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,14.0,14.0,26.0,11.752583,-2.2474174,230.0,223.48828,-6.5117188
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,15.0,15.0,27.0,12.82691,-2.17309,238.0,230.10062,-7.8993835
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,15.0,15.0,27.0,13.137142,-1.8628578,244.0,234.54716,-9.452835
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,15.0,15.0,27.0,13.366995,-1.6330051,244.0,232.92958,-11.070419
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,15.0,15.0,27.0,13.439062,-1.5609379,237.0,227.80673,-9.193268
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,16.0,16.0,28.0,14.378242,-1.6217585,236.0,232.39679,-3.6032104
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,15.0,15.0,28.0,14.022525,-0.97747517,235.0,224.87674,-10.1232605
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,16.0,16.0,30.0,15.079313,-0.9206867,241.0,228.00084,-12.999161
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,14.0,14.0,28.0,13.59927,-0.40073013,233.0,219.32417,-13.675827
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,15.0,15.0,28.0,14.182305,-0.81769466,237.0,224.20506,-12.794937
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,15.0,15.0,28.0,13.998559,-1.001441,234.0,222.85919,-11.140808
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,15.0,15.0,27.0,13.736274,-1.2637262,231.0,218.52689,-12.473114
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,28.0,13.750715,-1.2492847,233.0,223.34712,-9.652878
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,16.0,16.0,28.0,14.322954,-1.6770458,237.0,227.66078,-9.339218
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,15.0,15.0,29.0,13.671098,-1.3289022,238.0,227.28473,-10.715271
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,15.0,15.0,29.0,13.587115,-1.4128847,240.0,232.39058,-7.609421
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,14.0,14.0,29.0,12.754047,-1.2459526,236.0,229.41823,-6.581772
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,15.0,15.0,27.0,13.072169,-1.9278307,239.0,230.71828,-8.281723
