target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,5.0,5.0,9.0,2.248556,-2.751444,76.0,77.94276,1.942749
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,5.0,5.0,8.0,2.0077312,-2.9922688,77.0,78.741806,1.741806
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,5.0,5.0,8.0,1.8993205,-3.1006794,72.0,74.649345,2.649353
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,8.0,1.8101226,-3.1898775,86.0,87.0918,1.0917969
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,5.0,5.0,9.0,1.8743352,-3.1256647,106.0,106.95815,0.9581604
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,6.0,6.0,10.0,2.4112804,-3.5887196,118.0,117.293015,-0.7069855
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,5.0,5.0,9.0,2.1064522,-2.8935478,120.0,121.28659,1.2865906
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,5.0,5.0,8.0,2.321014,-2.678986,132.0,134.76997,2.7699738
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,9.0,2.3986876,-1.6013124,146.0,146.4737,0.47369385
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,9.0,2.3304179,-0.6695821,159.0,159.52013,0.52012634
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,3.0,3.0,7.0,2.5404959,-0.45950413,167.0,167.87866,0.8786621
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,1.0,1.0,7.0,1.5615836,0.56158364,169.0,169.41383,0.41383362
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,1.0,1.0,7.0,0.7946595,-0.2053405,315.0,315.46988,0.46987915
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,5.0,5.0,11.0,4.868912,-0.13108778,331.0,331.0992,0.09921265
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,6.0,6.0,12.0,5.961459,-0.03854084,325.0,323.79874,-1.2012634
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,7.0,7.0,14.0,7.043581,0.04358101,327.0,328.36932,1.3693237
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,7.0,7.0,14.0,6.842248,-0.15775204,329.0,329.15814,0.15814209
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,14.0,6.5222464,-0.47775364,337.0,336.67413,-0.3258667
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,14.0,5.289373,-0.7106271,349.0,350.83078,1.83078
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,12.0,3.868645,-1.131355,352.0,352.82812,0.828125
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,10.0,3.3925614,-1.6074386,9.0,12.859671,3.859665
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,9.0,2.9791636,-2.0208364,22.0,23.420303,1.4203033
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,5.0,5.0,8.0,2.455652,-2.544348,74.0,74.675,0.67500305
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,9.0,2.1998858,-2.8001142,89.0,91.66919,2.6691895
