target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,10.0,10.0,18.0,5.778081,-4.221919,63.0,64.58999,1.5899963
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,17.0,4.8347626,-4.1652374,68.0,69.72646,1.726471
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,8.0,8.0,16.0,4.0985937,-3.9014063,70.0,72.49531,2.4953003
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,9.0,9.0,17.0,4.597422,-4.402578,72.0,73.279045,1.2790527
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,9.0,9.0,17.0,4.559104,-4.440896,78.0,79.150536,1.1505432
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,9.0,9.0,16.0,4.6841884,-4.3158116,77.0,76.8304,-0.16960144
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,16.0,4.4051385,-3.5948615,80.0,81.47712,1.4771118
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,15.0,4.564145,-3.435855,86.0,88.78722,2.7872162
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,7.0,7.0,15.0,4.3316116,-2.6683884,99.0,100.4084,1.4084015
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,6.0,6.0,14.0,4.1632595,-1.8367405,105.0,105.775024,0.7750244
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,7.0,7.0,13.0,4.925226,-2.0747738,113.0,114.02219,1.0221863
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,6.0,6.0,14.0,5.08037,-0.91963005,97.0,98.11837,1.1183777
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,7.0,7.0,14.0,5.9490986,-1.0509014,107.0,108.42673,1.4267273
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,14.0,5.7119303,-0.28806973,103.0,102.80452,-0.19548035
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,6.0,6.0,14.0,5.8381796,-0.16182041,124.0,123.20292,-0.7970886
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,6.0,6.0,14.0,5.812058,-0.18794203,123.0,124.735954,1.7359619
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.311053,-0.6889472,115.0,115.56094,0.5609436
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,7.0,7.0,15.0,5.9491014,-1.0508986,122.0,122.23645,0.2364502
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,6.0,6.0,14.0,4.8659062,-1.1340938,130.0,131.59712,1.5971222
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,6.0,6.0,13.0,4.354236,-1.6457639,119.0,119.98945,0.9894409
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,13.0,3.9177086,-2.0822914,133.0,136.92526,3.9252625
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,6.0,6.0,11.0,3.3570273,-2.6429727,129.0,130.63828,1.6382751
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,5.0,5.0,10.0,2.6808805,-2.3191195,121.0,121.81175,0.8117523
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,6.0,6.0,11.0,2.7900379,-3.2099621,123.0,125.833694,2.8336945
