target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,5.0,0.7174496,-3.2825503,307.0,307.99268,0.9926758
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,4.0,4.0,6.0,0.6623814,-3.3376186,311.0,311.8402,0.84020996
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,6.0,0.92902863,-3.0709715,292.0,293.70642,1.7064209
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,4.0,4.0,8.0,1.3246418,-2.6753583,283.0,283.45563,0.45562744
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,5.0,5.0,8.0,1.8967297,-3.1032703,286.0,286.31686,0.316864
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,8.0,2.2196722,-2.7803278,277.0,275.48773,-1.5122681
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,7.0,7.0,12.0,4.023803,-2.9761968,284.0,283.83734,-0.16265869
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,10.0,10.0,22.0,7.572898,-2.427102,311.0,312.54318,1.5431824
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,7.0,7.0,17.0,5.1519394,-1.8480606,300.0,299.4203,-0.5797119
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,5.0,5.0,22.0,4.96905,-0.03095007,296.0,295.71634,-0.2836609
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,8.0,8.0,17.0,6.579858,-1.4201422,321.0,321.11673,0.11672974
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,9.0,9.0,16.0,7.8361487,-1.1638513,294.0,293.12756,-0.8724365
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,10.0,10.0,18.0,9.154913,-0.84508705,305.0,304.09448,-0.9055176
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,11.0,11.0,21.0,10.753843,-0.24615669,293.0,291.95526,-1.0447388
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,13.0,13.0,23.0,12.185418,-0.8145819,314.0,311.7987,-2.201294
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,11.0,11.0,22.0,10.856873,-0.14312744,306.0,306.11404,0.11404419
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,13.0,13.0,23.0,12.026294,-0.97370625,304.0,302.8458,-1.1542053
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,13.0,13.0,23.0,11.58416,-1.4158401,308.0,306.16602,-1.8339844
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,13.0,13.0,24.0,11.212937,-1.7870626,306.0,306.6488,0.6488037
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,11.0,11.0,23.0,9.084187,-1.9158134,311.0,310.68094,-0.31906128
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,20.0,8.098106,-2.9018936,315.0,317.46548,2.4654846
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,10.0,10.0,19.0,6.8132854,-3.1867146,310.0,310.25806,0.25805664
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,19.0,6.525886,-3.474114,309.0,308.76624,-0.23376465
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,9.0,9.0,17.0,5.388172,-3.6118279,304.0,305.172,1.1719971
