target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,19.0,6.5209727,-4.4790273,56.0,61.388187,5.3881836
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,10.0,10.0,19.0,6.1588974,-3.8411026,55.0,56.702858,1.7028503
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,11.0,11.0,19.0,6.467988,-4.532012,55.0,57.01661,2.0166016
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,10.0,10.0,19.0,6.0591955,-3.9408045,57.0,58.966236,1.9662323
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,10.0,10.0,18.0,5.862262,-4.137738,60.0,60.982586,0.9825897
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,10.0,10.0,18.0,6.049902,-3.950098,58.0,55.050827,-2.949173
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,18.0,6.089548,-2.910452,52.0,48.09232,-3.9076843
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,9.0,9.0,17.0,5.8735275,-3.1264725,63.0,60.19803,-2.8019714
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,9.0,9.0,18.0,6.46933,-2.5306702,65.0,61.16101,-3.8389893
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,8.0,8.0,17.0,6.322279,-1.677721,70.0,63.714645,-6.2853546
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,15.0,6.70213,-1.2978702,65.0,57.65887,-7.3411255
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,9.0,9.0,16.0,7.6499453,-1.3500547,68.0,61.022877,-6.977127
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,8.0,8.0,16.0,7.962552,-0.03744793,65.0,59.059155,-5.9408417
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,7.0,7.0,15.0,7.7770743,0.77707434,64.0,59.642292,-4.357712
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,8.0,8.0,16.0,8.364363,0.36436272,65.0,61.141632,-3.858368
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,8.0,8.0,17.0,8.444914,0.44491386,64.0,55.637154,-8.362854
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,8.0,8.0,16.0,7.5673065,-0.43269348,74.0,66.899315,-7.1006775
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,8.0,8.0,17.0,7.24691,-0.7530899,76.0,68.09773,-7.9022675
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,16.0,6.545043,-1.454957,76.0,67.91343,-8.086578
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,9.0,9.0,17.0,6.6055694,-2.3944306,71.0,65.42273,-5.5772705
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,10.0,10.0,18.0,6.875258,-3.124742,60.0,55.44049,-4.5595093
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,18.0,6.319337,-2.680663,56.0,50.104496,-5.895508
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,9.0,9.0,15.0,5.469829,-3.530171,52.0,46.746334,-5.253662
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,9.0,9.0,17.0,5.5785084,-3.4214916,53.0,48.637737,-4.362259
