target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,7.0,7.0,14.0,4.8002644,-2.1997356,21.0,24.19213,3.1921234
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,7.0,7.0,12.0,4.169284,-2.8307161,31.0,32.648804,1.6488037
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,6.0,6.0,12.0,3.493141,-2.506859,44.0,45.395264,1.3952637
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,6.0,6.0,10.0,3.0165932,-2.9834068,51.0,52.19394,1.1939392
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,5.0,5.0,9.0,2.899085,-2.100915,41.0,42.147327,1.1473236
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,4.0,4.0,8.0,2.71439,-1.28561,33.0,35.063896,2.0639038
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,3.0,3.0,7.0,2.4250736,-0.5749264,130.0,131.50897,1.5089722
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,1.0,1.0,5.0,1.1528136,0.15281355,78.0,77.533875,-0.4661255
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,3.0,3.0,6.0,2.2328374,-0.76716256,76.0,74.6306,-1.3694
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,4.0,4.0,10.0,3.3335214,-0.66647863,60.0,60.098488,0.098480225
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,5.0,5.0,11.0,3.8359075,-1.1640925,78.0,78.17782,0.17782593
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,6.0,6.0,14.0,4.587669,-1.4123311,90.0,90.305374,0.30537415
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,7.0,7.0,15.0,5.2405057,-1.7594943,89.0,89.20806,0.20806885
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,8.0,8.0,17.0,5.9789715,-2.0210285,85.0,84.0321,-0.9678955
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,8.0,8.0,17.0,6.1092596,-1.8907404,85.0,82.78172,-2.218277
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,8.0,8.0,17.0,6.0629234,-1.9370766,91.0,88.8198,-2.1802063
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,7.0,7.0,17.0,5.730558,-1.2694421,88.0,87.764565,-0.23544312
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,6.0,6.0,15.0,5.1424174,-0.85758257,77.0,76.06133,-0.93865967
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,7.0,7.0,14.0,5.1953206,-1.8046794,72.0,70.46583,-1.5341797
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,8.0,8.0,15.0,5.345981,-2.6540189,69.0,67.80178,-1.1982117
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,10.0,10.0,18.0,6.1510696,-3.8489304,59.0,56.836315,-2.163681
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,11.0,11.0,20.0,6.676686,-4.323314,49.0,47.19655,-1.8034515
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,11.0,11.0,20.0,6.109311,-4.890689,54.0,53.55524,-0.44476318
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,12.0,12.0,21.0,5.834246,-6.165754,64.0,62.60041,-1.3995972
