target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,9.0,9.0,17.0,5.847617,-3.1523829,64.0,69.79746,5.797455
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,17.0,5.619063,-3.380937,70.0,72.308945,2.3089447
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,8.0,8.0,17.0,5.295816,-2.704184,65.0,67.328186,2.328186
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,15.0,4.8187914,-3.1812086,72.0,74.41576,2.4157562
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,6.0,6.0,14.0,3.8888817,-2.1111183,70.0,71.602875,1.6028748
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,6.0,6.0,11.0,3.4587002,-2.5412998,78.0,75.89724,-2.1027527
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,7.0,7.0,19.0,4.7845564,-2.2154436,75.0,71.78656,-3.21344
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,6.0,6.0,13.0,4.014474,-1.9855261,91.0,88.9323,-2.0677032
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,12.0,4.683105,-1.316895,73.0,69.62081,-3.379181
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,4.0,4.0,11.0,4.446866,0.44686604,55.0,49.473705,-5.526291
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,4.0,4.0,9.0,4.418771,0.4187708,75.0,68.23708,-6.762909
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,5.0,5.0,10.0,5.208787,0.20878696,90.0,83.77721,-6.2227936
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,6.0,6.0,12.0,6.214083,0.2140832,90.0,84.81355,-5.186447
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,6.0,6.0,13.0,6.5536275,0.5536275,87.0,83.194695,-3.8052979
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,5.0,5.0,13.0,5.8909593,0.89095926,96.0,93.12365,-2.8763428
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.697228,0.69722795,105.0,97.41083,-7.5891724
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,4.0,4.0,12.0,4.7629113,0.7629113,139.0,132.50844,-6.491562
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,6.0,6.0,13.0,5.6388717,-0.36112833,121.0,113.88295,-7.11705
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,6.0,6.0,13.0,5.4017754,-0.59822464,136.0,128.57387,-7.426132
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,6.0,6.0,12.0,4.83162,-1.1683798,128.0,123.08186,-4.9181366
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,12.0,4.3796654,-1.6203346,124.0,120.103195,-3.8968048
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,11.0,3.6119478,-1.3880522,133.0,127.50618,-5.49382
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,8.0,3.0531979,-1.9468021,124.0,118.96507,-5.0349274
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,7.0,2.6851718,-2.3148282,113.0,109.25348,-3.746521
