target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,6.0,6.0,11.0,4.620778,-1.3792219,184.0,180.72893,-3.2710724
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,8.0,8.0,14.0,6.1673684,-1.8326316,181.0,174.98392,-6.016083
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,7.0,7.0,16.0,6.665582,-0.33441782,203.0,194.95067,-8.049332
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,6.0,6.0,12.0,5.4278407,-0.5721593,204.0,197.15346,-6.8465424
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,9.0,9.0,17.0,8.489494,-0.5105057,247.0,241.00569,-5.9943085
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,7.0,7.0,17.0,6.9391456,-0.060854435,257.0,251.16,-5.8399963
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,7.0,7.0,13.0,6.363262,-0.6367378,278.0,269.81216,-8.187836
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,12.0,12.0,21.0,10.073294,-1.9267063,330.0,321.94113,-8.058868
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,13.0,13.0,23.0,10.583471,-2.4165287,341.0,332.42078,-8.579224
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,12.0,12.0,24.0,10.261454,-1.7385464,340.0,332.5583,-7.4417114
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,11.0,11.0,23.0,9.825704,-1.1742964,338.0,331.0358,-6.964203
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,10.0,10.0,21.0,9.160629,-0.8393707,341.0,335.15527,-5.8447266
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,10.0,10.0,20.0,9.377247,-0.62275314,337.0,330.91483,-6.0851746
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,10.0,10.0,20.0,9.547987,-0.45201302,336.0,326.89017,-9.109833
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,10.0,10.0,20.0,9.734857,-0.2651434,331.0,319.57556,-11.424438
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,9.0,9.0,19.0,9.03218,0.032179832,327.0,316.15125,-10.848755
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,9.0,9.0,18.0,8.810273,-0.18972683,326.0,320.9695,-5.030487
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,8.0,8.0,18.0,7.8790383,-0.120961666,328.0,322.70642,-5.293579
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,8.0,8.0,16.0,7.4405417,-0.55945826,333.0,326.73413,-6.265869
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,8.0,8.0,15.0,7.0180693,-0.98193073,346.0,337.96573,-8.034271
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,9.0,9.0,16.0,7.494743,-1.5052571,343.0,336.47452,-6.525482
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,8.0,8.0,16.0,6.4769955,-1.5230045,3.0,357.26926,-5.730713
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,7.0,7.0,15.0,5.4316535,-1.5683465,13.0,7.030675,-5.96933
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,6.0,6.0,13.0,4.2064924,-1.7935076,27.0,21.143166,-5.856842
