target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,6.0,6.0,10.0,2.7255206,-3.2744794,64.0,66.06802,2.0680237
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,10.0,2.441758,-3.558242,78.0,79.92563,1.9256287
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.2529078,-3.7470922,89.0,91.878746,2.8787537
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,10.0,1.7830604,-3.2169394,102.0,103.23013,1.230133
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,4.0,4.0,7.0,1.3084753,-2.6915247,111.0,112.11566,1.1156616
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,4.0,4.0,6.0,1.305702,-2.694298,98.0,97.53527,-0.46472168
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,7.0,1.4804462,-2.5195537,104.0,105.62723,1.6272278
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,8.0,1.7423495,-2.2576504,118.0,121.049866,3.0498657
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,2.0461717,-1.9538283,135.0,135.87708,0.8770752
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,2.0151267,-0.9848733,147.0,147.66418,0.6641846
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,3.0,3.0,7.0,2.3010695,-0.6989305,158.0,159.09793,1.0979309
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,2.0587173,0.05871725,152.0,152.75604,0.7560425
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,4.0,4.0,10.0,3.5949345,-0.40506554,131.0,131.93875,0.9387512
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,3.0,3.0,10.0,3.291397,0.2913971,136.0,136.17603,0.17602539
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,3.0,3.0,9.0,3.3365517,0.33655167,139.0,138.09149,-0.9085083
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,3.0,3.0,9.0,2.8903713,-0.10962868,342.0,343.6892,1.689209
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,6.0,6.0,14.0,5.879382,-0.12061787,336.0,336.49323,0.4932251
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,14.0,6.4145317,-0.5854683,341.0,341.0863,0.08630371
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,14.0,5.16945,-0.8305502,348.0,350.0708,2.0708008
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,12.0,3.7689154,-1.2310846,354.0,355.13928,1.1392822
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,10.0,3.3436825,-1.6563175,22.0,26.201435,4.2014313
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,9.0,2.9063702,-2.0936298,38.0,39.759586,1.7595825
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,4.0,4.0,8.0,1.9369341,-2.063066,45.0,45.92092,0.92092896
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,8.0,2.095603,-2.904397,75.0,77.919044,2.9190369
