target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,22,00,4.0,4.0,6.0,2.5365453,-1.4634547,196.0,191.4761,-4.5238953
2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,23,01,5.0,5.0,8.0,3.180238,-1.819762,190.0,185.17459,-4.825409
2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,00,02,5.0,5.0,8.0,3.360369,-1.639631,196.0,189.88036,-6.119644
2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,01,03,6.0,6.0,10.0,4.271694,-1.7283058,195.0,188.4417,-6.558304
2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,02,04,5.0,5.0,11.0,4.1689243,-0.83107567,198.0,192.41402,-5.5859833
2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,03,05,7.0,7.0,13.0,5.7027783,-1.2972217,202.0,194.98811,-7.0118866
2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,04,06,7.0,7.0,13.0,5.8598113,-1.1401887,199.0,194.13535,-4.8646545
2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,05,07,8.0,8.0,15.0,6.7606726,-1.2393274,197.0,189.69325,-7.3067474
2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,06,08,7.0,7.0,15.0,6.4054914,-0.59450865,193.0,184.21457,-8.785431
2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,07,09,9.0,9.0,16.0,7.5768595,-1.4231405,191.0,181.54918,-9.450821
2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,08,10,8.0,8.0,16.0,8.048607,0.048606873,229.0,222.24176,-6.7582397
2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,09,11,8.0,8.0,15.0,7.911297,-0.088703156,197.0,193.18222,-3.8177795
2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,10,12,12.0,12.0,22.0,10.982118,-1.0178823,210.0,201.76671,-8.233292
2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,11,13,12.0,12.0,22.0,11.225835,-0.77416515,214.0,202.18207,-11.817932
2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,12,14,11.0,11.0,21.0,10.403929,-0.59607124,204.0,191.56833,-12.431671
2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,13,15,9.0,9.0,20.0,9.395699,0.39569855,208.0,197.32639,-10.6736145
2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,14,16,10.0,10.0,18.0,9.307341,-0.6926594,201.0,190.83173,-10.168274
2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,15,17,9.0,9.0,19.0,8.8623495,-0.13765049,208.0,196.86786,-11.132141
2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,16,18,6.0,6.0,18.0,6.6333113,0.6333113,209.0,200.92165,-8.078354
2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,17,19,7.0,7.0,17.0,6.8908997,-0.10910034,209.0,200.38284,-8.617157
2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,18,20,6.0,6.0,11.0,5.325192,-0.674808,241.0,230.85805,-10.1419525
2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,19,21,6.0,6.0,18.0,5.1114135,-0.8885865,300.0,292.92966,-7.070343
2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,20,22,6.0,6.0,25.0,5.3828535,-0.6171465,299.0,292.7276,-6.2724
2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,21,23,6.0,6.0,10.0,4.0715485,-1.9284515,283.0,274.81415,-8.185852
