target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,5.0,5.0,10.0,2.398847,-2.601153,79.0,82.6333,3.6333008
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,7.0,7.0,13.0,2.9698167,-4.0301833,86.0,84.42784,-1.5721588
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,13.0,2.859645,-4.140355,92.0,90.82145,-1.1785583
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.4882684,-4.5117316,87.0,85.77024,-1.2297668
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.863226,-5.136774,93.0,90.73649,-2.2635193
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,17.0,4.2319574,-4.7680426,93.0,85.873085,-7.1269226
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,8.0,8.0,17.0,4.190453,-3.809547,105.0,98.44658,-6.553421
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,7.0,7.0,15.0,4.0296326,-2.9703674,103.0,97.1097,-5.8902893
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,6.0,6.0,14.0,4.187516,-1.8124838,115.0,108.90783,-6.092163
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,3.0,3.0,11.0,3.8756204,0.87562037,158.0,148.26294,-9.737061
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,2.0,2.0,6.0,2.683512,0.683512,235.0,223.24767,-11.752335
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,4.0,4.0,8.0,4.8242636,0.8242636,252.0,240.85797,-11.142029
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,1.0,1.0,8.0,1.9506639,0.9506639,334.0,324.32065,-9.679352
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,2.0,2.0,8.0,3.6332872,1.6332872,55.0,48.201027,-6.7989807
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,7.0,7.0,15.0,7.563879,0.563879,329.0,321.8529,-7.1470947
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,9.0,9.0,18.0,9.29271,0.2927103,332.0,320.65054,-11.349457
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,7.0,7.0,18.0,7.816978,0.816978,340.0,329.6105,-10.389496
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,11.0,11.0,21.0,10.376559,-0.62344074,341.0,329.9722,-11.0278015
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,10.0,10.0,21.0,9.27101,-0.7289896,351.0,339.25262,-11.7473755
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,9.0,9.0,19.0,7.7871165,-1.2128835,345.0,337.31198,-7.688019
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,7.0,7.0,16.0,5.713672,-1.2863278,345.0,338.2805,-6.719513
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,6.0,6.0,14.0,4.4996285,-1.5003715,346.0,338.77905,-7.2209473
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,11.0,3.27635,-1.72365,345.0,338.32663,-6.6733704
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,8.0,2.0760086,-1.9239914,333.0,326.16385,-6.836151
