target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,10.0,10.0,18.0,4.526608,-5.473392,68.0,66.4377,-1.5623016
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,10.0,10.0,18.0,4.675647,-5.324353,64.0,59.00321,-4.9967957
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,9.0,9.0,18.0,4.368005,-4.631995,65.0,59.26161,-5.738388
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,9.0,9.0,17.0,4.258072,-4.741928,63.0,56.362717,-6.6372833
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,9.0,9.0,15.0,3.9894705,-5.0105295,62.0,55.086838,-6.913162
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,9.0,9.0,16.0,4.2288523,-4.7711477,62.0,57.63928,-4.360718
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,9.0,9.0,16.0,4.4484015,-4.5515985,62.0,56.61353,-5.3864746
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,8.0,8.0,16.0,4.4311314,-3.5688686,64.0,56.071266,-7.9287415
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,8.0,8.0,15.0,4.3924375,-3.6075625,73.0,63.652664,-9.347336
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,10.0,10.0,18.0,5.4461412,-4.5538588,75.0,67.556305,-7.443695
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,11.0,11.0,20.0,6.0969515,-4.9030485,79.0,71.3478,-7.652191
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,11.0,11.0,20.0,6.4374495,-4.5625505,78.0,70.20278,-7.7972107
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,12.0,12.0,22.0,7.1259937,-4.8740063,78.0,69.196266,-8.803741
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,11.0,11.0,22.0,7.057544,-3.9424558,81.0,69.54091,-11.459091
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,12.0,12.0,22.0,7.364415,-4.635585,82.0,72.20301,-9.796997
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,11.0,11.0,22.0,7.140126,-3.8598738,86.0,75.787,-10.212997
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,10.0,10.0,21.0,6.7410655,-3.2589345,85.0,78.08078,-6.91922
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,10.0,10.0,20.0,6.337269,-3.6627312,89.0,81.47803,-7.5219727
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,9.0,9.0,19.0,5.862563,-3.1374369,85.0,76.53974,-8.460266
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,8.0,8.0,17.0,5.2392206,-2.7607794,79.0,68.95432,-10.045685
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,7.0,7.0,14.0,4.51884,-2.4811602,68.0,57.505424,-10.494568
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,7.0,7.0,13.0,3.562675,-3.437325,88.0,80.86113,-7.1388702
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,3.0,3.0,11.0,2.317199,-0.682801,122.0,114.6802,-7.3197937
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,6.0,6.0,11.0,2.4996476,-3.5003524,114.0,105.279785,-8.720215
