target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,2.0,1.2847172,-0.7152828,4.0,12.623862,8.623856
2026-03-09T01:00:00Z,01,2.0,1.3229748,-0.6770252,334.0,345.02014,11.020142
2026-03-09T02:00:00Z,02,2.0,1.3311523,-0.6688477,312.0,322.0467,10.046692
2026-03-09T03:00:00Z,03,3.0,1.8730967,-1.1269033,312.0,321.8315,9.831512
2026-03-09T04:00:00Z,04,3.0,1.8767674,-1.1232326,330.0,339.214,9.213989
2026-03-09T05:00:00Z,05,4.0,2.4942577,-1.5057423,335.0,344.50894,9.508942
2026-03-09T06:00:00Z,06,3.0,1.9945741,-1.0054259,357.0,5.2554626,8.255463
2026-03-09T07:00:00Z,07,1.0,0.72493666,-0.27506334,17.0,26.115198,9.115204
2026-03-09T08:00:00Z,08,2.0,1.3157369,-0.6842631,353.0,1.843811,8.843811
2026-03-09T09:00:00Z,09,2.0,1.283846,-0.716154,325.0,334.39856,9.39856
2026-03-09T10:00:00Z,10,1.0,0.7100857,-0.2899143,346.0,353.31943,7.3194275
2026-03-09T11:00:00Z,11,1.0,0.70245606,-0.29754394,278.0,285.49014,7.490143
2026-03-09T12:00:00Z,12,4.0,2.4396112,-1.5603888,309.0,316.65237,7.6523743
2026-03-09T13:00:00Z,13,5.0,3.0035343,-1.9964657,328.0,335.4021,7.4020996
2026-03-09T14:00:00Z,14,4.0,2.444645,-1.5553551,330.0,333.94836,3.9483643
2026-03-09T15:00:00Z,15,2.0,1.3174855,-0.68251455,322.0,327.5305,5.530487
2026-03-09T16:00:00Z,16,4.0,2.54795,-1.45205,321.0,326.29248,5.2924805
2026-03-09T17:00:00Z,17,4.0,2.4245067,-1.5754933,332.0,335.41647,3.4164734
2026-03-09T18:00:00Z,18,4.0,2.3912723,-1.6087277,349.0,356.90503,7.9050293
2026-03-09T19:00:00Z,19,4.0,2.4401572,-1.5598428,16.0,23.103712,7.103714
2026-03-09T20:00:00Z,20,3.0,1.8495883,-1.1504117,316.0,320.94327,4.943268
2026-03-09T21:00:00Z,21,3.0,1.8515989,-1.1484011,61.0,67.96902,6.9690247
2026-03-09T22:00:00Z,22,5.0,3.114473,-1.8855269,80.0,85.94283,5.9428406
2026-03-09T23:00:00Z,23,4.0,2.4832213,-1.5167787,86.0,91.577545,5.577545
