target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.0994086,-2.9005914,52.0,61.472378,9.472382
2026-03-08T01:00:00Z,01,6.0,3.1057549,-2.8942451,58.0,68.86538,10.865387
2026-03-08T02:00:00Z,02,5.0,2.6422803,-2.3577197,50.0,59.55227,9.552277
2026-03-08T03:00:00Z,03,6.0,3.115578,-2.884422,40.0,52.15255,12.152557
2026-03-08T04:00:00Z,04,7.0,3.6287704,-3.3712296,49.0,59.500034,10.5000305
2026-03-08T05:00:00Z,05,6.0,3.217515,-2.782485,57.0,66.21562,9.215622
2026-03-08T06:00:00Z,06,5.0,2.6427827,-2.3572173,70.0,79.58318,9.583191
2026-03-08T07:00:00Z,07,5.0,2.7392797,-2.2607203,73.0,83.82173,10.821732
2026-03-08T08:00:00Z,08,5.0,2.7912116,-2.2087884,71.0,81.3127,10.312698
2026-03-08T09:00:00Z,09,5.0,2.8243692,-2.1756308,87.0,98.53228,11.532288
2026-03-08T10:00:00Z,10,5.0,2.8429708,-2.1570292,86.0,95.5746,9.5746
2026-03-08T11:00:00Z,11,4.0,2.336761,-1.663239,85.0,94.30146,9.301453
2026-03-08T12:00:00Z,12,4.0,2.3827243,-1.6172757,85.0,94.9067,9.906708
2026-03-08T13:00:00Z,13,4.0,2.389691,-1.6103089,90.0,97.50511,7.5051117
2026-03-08T14:00:00Z,14,4.0,2.4002054,-1.5997946,108.0,116.058,8.057999
2026-03-08T15:00:00Z,15,4.0,2.1696186,-1.8303814,105.0,114.38083,9.380829
2026-03-08T16:00:00Z,16,4.0,2.2200747,-1.7799253,124.0,132.94058,8.940582
2026-03-08T17:00:00Z,17,5.0,2.7384393,-2.2615607,123.0,129.8136,6.8135986
2026-03-08T18:00:00Z,18,5.0,2.7266726,-2.2733274,92.0,99.46321,7.463211
2026-03-08T19:00:00Z,19,4.0,2.1150236,-1.8849764,88.0,98.93962,10.939621
2026-03-08T20:00:00Z,20,4.0,2.1535585,-1.8464415,76.0,85.30263,9.302628
2026-03-08T21:00:00Z,21,4.0,2.1362035,-1.8637965,77.0,87.93207,10.932068
2026-03-08T22:00:00Z,22,4.0,2.098894,-1.9011061,73.0,83.26296,10.26297
2026-03-08T23:00:00Z,23,2.0,1.1232903,-0.8767097,86.0,94.39369,8.393692
