target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,9.0,9.0,15.0,7.091154,-1.9088459,310.0,305.07324,-4.926758
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,8.0,8.0,15.0,6.1941185,-1.8058815,306.0,300.97604,-5.0239563
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,7.0,7.0,14.0,5.2522135,-1.7477865,300.0,293.947,-6.053009
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,7.0,7.0,12.0,5.135295,-1.8647051,287.0,280.56427,-6.43573
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,7.0,7.0,13.0,5.345554,-1.6544461,288.0,282.0824,-5.9176025
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,7.0,7.0,13.0,5.260832,-1.7391682,304.0,297.23587,-6.7641296
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,8.0,8.0,13.0,6.212776,-1.7872238,303.0,297.63354,-5.366455
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,7.0,7.0,13.0,5.569478,-1.430522,303.0,295.30557,-7.6944275
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,7.0,7.0,12.0,5.742425,-1.257575,300.0,291.1113,-8.888702
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,7.0,7.0,13.0,5.9855304,-1.0144696,306.0,296.09277,-9.907227
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,9.0,9.0,16.0,8.076706,-0.92329407,306.0,298.90735,-7.0926514
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,10.0,10.0,18.0,9.215057,-0.7849426,309.0,305.37292,-3.6270752
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,10.0,10.0,19.0,9.544754,-0.45524597,305.0,296.5239,-8.476105
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,8.0,8.0,19.0,7.799178,-0.20082188,317.0,305.05212,-11.947876
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,7.0,7.0,16.0,6.64227,-0.3577299,327.0,314.92062,-12.079376
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,7.0,7.0,14.0,6.499796,-0.5002041,326.0,315.02142,-10.978577
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,7.0,7.0,14.0,6.3952847,-0.60471535,327.0,316.9024,-10.097595
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,7.0,7.0,14.0,6.31446,-0.6855402,322.0,311.1248,-10.875214
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,6.0,6.0,13.0,5.1745253,-0.82547474,323.0,314.79138,-8.208618
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,5.0,5.0,12.0,4.0644646,-0.93553543,319.0,310.49063,-8.509369
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,5.0,5.0,10.0,3.705309,-1.2946911,319.0,309.18008,-9.819916
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,5.0,5.0,8.0,3.316159,-1.683841,309.0,302.28177,-6.718231
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,5.0,5.0,7.0,2.9830065,-2.0169935,310.0,303.81882,-6.181183
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,6.0,6.0,9.0,3.8370192,-2.1629808,319.0,310.95105,-8.04895
