target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,4.0,4.0,8.0,1.8736986,-2.1263013,92.0,94.17521,2.1752014
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.6740817,-2.3259182,93.0,91.42417,-1.5758362
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,8.0,1.9738955,-3.0261045,104.0,102.20038,-1.7996216
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,8.0,2.0869858,-2.9130142,117.0,116.660934,-0.33906555
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,5.0,5.0,8.0,2.1696737,-2.8303263,121.0,118.552124,-2.447876
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,8.0,2.2520854,-1.7479146,138.0,132.32999,-5.6700134
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,7.0,2.4536335,-1.5463665,142.0,136.07217,-5.927826
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,4.0,4.0,8.0,2.7940702,-1.2059298,138.0,132.53581,-5.4641876
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,5.0,5.0,9.0,3.8428674,-1.1571326,142.0,136.34862,-5.6513824
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,9.0,3.910653,-0.089346886,147.0,139.2151,-7.784897
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,9.0,4.0171723,0.017172337,138.0,128.83467,-9.165329
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,10.0,4.4086037,0.40860367,138.0,128.71413,-9.285873
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.565428,0.5654278,133.0,124.35201,-8.64798
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,11.0,5.437672,0.43767214,133.0,127.30583,-5.694168
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,12.0,5.967549,-0.032451153,122.0,115.876656,-6.123352
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.890236,-0.1097641,114.0,104.45802,-9.541977
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.173878,-0.8261218,108.0,99.06731,-8.9326935
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,3.0,3.0,14.0,4.201572,1.201572,65.0,55.687256,-9.312744
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,10.0,10.0,19.0,9.146483,-0.8535166,355.0,346.27225,-8.727753
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,9.0,9.0,19.0,8.107843,-0.8921566,2.0,355.77396,-6.226074
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,8.0,8.0,17.0,6.9895043,-1.0104957,359.0,353.7002,-5.2998047
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,7.0,7.0,15.0,5.6819067,-1.3180933,10.0,4.4754024,-5.524597
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,8.0,8.0,15.0,5.3840637,-2.6159363,34.0,29.103523,-4.8964844
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,8.0,8.0,15.0,5.260324,-2.739676,31.0,26.150345,-4.849655
