target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,10.0,10.0,17.0,6.181456,-3.818544,67.0,72.78847,5.7884674
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,17.0,5.640554,-3.359446,69.0,71.28998,2.289978
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,9.0,9.0,17.0,5.74772,-3.2522802,64.0,66.31513,2.3151245
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,16.0,4.9657674,-3.0342326,71.0,73.428734,2.4287415
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,15.0,4.333987,-2.6660128,74.0,75.64013,1.6401367
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,7.0,7.0,12.0,4.014873,-2.985127,73.0,70.89477,-2.1052246
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,11.0,11.0,21.0,6.6433773,-4.3566227,84.0,80.80853,-3.1914673
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,3.0,3.0,20.0,2.938055,-0.06194496,116.0,113.963936,-2.0360718
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,14.0,4.5594115,-1.4405885,87.0,83.63305,-3.3669434
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,3.0,3.0,12.0,3.3444953,0.3444953,91.0,85.53216,-5.4678345
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,3.0,3.0,8.0,4.385447,1.385447,343.0,336.2327,-6.7673035
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,4.0,4.0,9.0,4.9024653,0.90246534,69.0,62.791336,-6.208664
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,6.0,6.0,12.0,6.337702,0.3377018,82.0,76.80221,-5.1977844
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,6.0,6.0,13.0,6.5573325,0.5573325,87.0,83.23195,-3.7680511
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,6.0,6.0,13.0,6.666417,0.6664171,85.0,82.152374,-2.8476257
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.73394,0.7339401,102.0,94.43299,-7.5670166
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,5.0,5.0,12.0,5.3722253,0.37222528,117.0,110.533195,-6.466797
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,5.0,5.0,12.0,5.1042395,0.104239464,110.0,102.88586,-7.1141357
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,5.0,5.0,12.0,4.740581,-0.25941896,108.0,100.58952,-7.4104767
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,5.0,5.0,10.0,4.1440454,-0.85595465,123.0,118.1041,-4.8959045
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,11.0,4.251825,-1.7481751,120.0,116.15625,-3.84375
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,11.0,3.5251493,-1.4748507,114.0,108.51325,-5.4867554
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.1484637,-1.8515363,107.0,102.01036,-4.9896393
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.8202646,-2.1797354,111.0,107.26051,-3.7394867
