target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,7.0,7.0,14.0,5.3931804,-1.6068196,241.0,241.00226,0.0022583008
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,8.0,8.0,15.0,6.247002,-1.7529979,248.0,243.51828,-4.48172
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,8.0,8.0,32.0,7.220956,-0.77904415,154.0,148.77586,-5.2241364
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,4.0,4.0,14.0,2.0179758,-1.9820242,119.0,115.666725,-3.3332825
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,3.0,3.0,9.0,1.3910888,-1.6089112,125.0,118.20195,-6.79805
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,3.0,3.0,6.0,1.1951367,-1.8048633,95.0,86.50456,-8.495438
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,2.0,2.0,5.0,1.6483687,-0.35163128,172.0,162.42422,-9.575775
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,3.0,3.0,6.0,3.1992984,0.19929838,245.0,235.63478,-9.365219
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,4.0,4.0,8.0,4.360985,0.3609848,262.0,251.70601,-10.293991
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,6.0,6.0,12.0,6.4116726,0.4116726,258.0,246.37442,-11.62558
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,7.0,7.0,16.0,7.9026484,0.90264845,259.0,246.53073,-12.469269
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,6.0,6.0,15.0,7.281068,1.2810678,271.0,256.2459,-14.754089
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,4.0,4.0,11.0,5.5519285,1.5519285,311.0,299.09302,-11.906982
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,4.0,4.0,9.0,5.4763846,1.4763846,326.0,316.6676,-9.332397
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,2.0,2.0,11.0,4.057842,2.0578418,43.0,34.088837,-8.911163
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,9.0,9.0,15.0,8.018877,-0.981123,60.0,46.689697,-13.310303
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,10.0,10.0,18.0,7.8711057,-2.1288943,97.0,83.44059,-13.559418
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,8.0,8.0,19.0,7.0666037,-0.93339634,98.0,85.74548,-12.254517
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,4.0,4.0,15.0,4.8033147,0.8033147,63.0,50.064224,-12.935776
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,1.0,1.0,9.0,1.6424794,0.6424794,305.0,295.0055,-9.994507
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,4.0,4.0,10.0,3.7388115,-0.2611885,341.0,331.82196,-9.17804
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,6.0,6.0,11.0,4.203347,-1.7966528,18.0,9.992666,-8.0073395
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,5.0,5.0,10.0,2.6273286,-2.3726714,67.0,59.46992,-7.530075
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,18.0,18.0,38.0,15.320653,-2.679347,252.0,244.17271,-7.827286
