target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,9.0,9.0,16.0,5.744564,-3.255436,62.0,67.84231,5.8423157
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,16.0,5.6132812,-3.3867188,65.0,67.2399,2.2398987
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,9.0,9.0,16.0,5.356832,-3.643168,73.0,75.30956,2.3095703
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,16.0,4.8705297,-3.1294703,74.0,76.47537,2.4753723
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,14.0,4.0790386,-2.9209614,80.0,81.82975,1.8297424
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,7.0,7.0,12.0,3.88142,-3.11858,77.0,74.83113,-2.168869
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,8.0,8.0,14.0,4.5236435,-3.4763565,86.0,82.96123,-3.0387726
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,2.0,2.0,20.0,2.8433762,0.84337616,241.0,239.1227,-1.8773041
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,5.0,5.0,9.0,3.8677058,-1.1322942,77.0,73.77072,-3.2292786
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,4.0,4.0,10.0,3.876874,-0.12312603,82.0,76.67985,-5.32016
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,3.0,3.0,9.0,4.000633,1.0006328,55.0,48.090034,-6.909973
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,4.0,4.0,9.0,4.4604564,0.46045637,94.0,87.7359,-6.264099
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,4.0,4.0,10.0,4.953009,0.9530091,85.0,79.69564,-5.304352
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,5.0,5.0,12.0,5.925782,0.9257822,85.0,81.33637,-3.6636353
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,6.0,6.0,13.0,6.644751,0.6447511,84.0,81.20251,-2.7974854
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.801924,0.8019242,94.0,86.46576,-7.5342407
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,5.0,5.0,12.0,5.391284,0.391284,110.0,103.60113,-6.3988647
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,5.0,5.0,11.0,5.0914745,0.09147453,102.0,94.76119,-7.2388
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,4.0,4.0,11.0,4.1268387,0.12683868,110.0,102.51921,-7.480789
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,5.0,5.0,10.0,4.112303,-0.8876972,114.0,109.11755,-4.8824463
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,11.0,4.2021046,-1.7978954,115.0,111.349655,-3.6503448
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,6.0,6.0,11.0,3.8737874,-2.1262126,110.0,104.433136,-5.566864
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,10.0,3.2145267,-1.7854733,109.0,104.10904,-4.8909607
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,4.0,4.0,8.0,2.4934912,-1.5065088,112.0,108.17041,-3.8295898
