target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,9.0,3.246117,-1.7538829,188.0,189.25552,1.2555237
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,4.0,4.0,9.0,2.6398494,-1.3601506,175.0,176.0237,1.0236969
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,5.0,5.0,8.0,2.8139772,-2.1860228,165.0,166.81609,1.8160858
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,4.0,4.0,9.0,2.5173283,-1.4826717,166.0,166.64967,0.64967346
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,5.0,5.0,8.0,2.6446345,-2.3553655,142.0,142.533,0.53300476
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,5.0,5.0,9.0,2.7958581,-2.2041419,142.0,140.66217,-1.3378296
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,4.0,4.0,8.0,2.8113492,-1.1886508,201.0,201.02364,0.023635864
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,3.0,3.0,8.0,2.3833215,-0.6166785,152.0,153.88005,1.8800507
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,5.0,5.0,9.0,3.3516388,-1.6483612,122.0,121.412994,-0.5870056
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,7.0,7.0,13.0,5.3349032,-1.6650968,147.0,146.89021,-0.10978699
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,8.0,8.0,14.0,6.814322,-1.185678,154.0,154.27385,0.2738495
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,8.0,8.0,15.0,8.433736,0.43373585,183.0,182.41837,-0.5816345
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,8.0,8.0,17.0,9.171519,1.1715193,171.0,170.36244,-0.637558
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,8.0,8.0,16.0,9.188364,1.188364,166.0,165.21832,-0.78167725
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,8.0,8.0,25.0,10.532947,2.5329466,238.0,235.84393,-2.156067
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,7.0,7.0,14.0,7.894186,0.894186,246.0,246.42621,0.4262085
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,6.0,6.0,14.0,6.950059,0.95005894,230.0,229.0586,-0.94140625
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,8.0,8.0,17.0,9.209078,1.2090778,228.0,226.4831,-1.5169067
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,9.0,9.0,16.0,9.29652,0.29652023,243.0,243.97249,0.9724884
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,10.0,10.0,18.0,10.019529,0.019529343,243.0,242.84013,-0.15986633
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,9.0,9.0,20.0,8.761902,-0.23809814,243.0,245.76208,2.762085
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,10.0,10.0,18.0,8.99701,-1.0029898,241.0,241.28673,0.2867279
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,11.0,11.0,20.0,9.714437,-1.2855635,241.0,240.86026,-0.13973999
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,9.0,9.0,21.0,7.7054043,-1.2945957,240.0,241.6946,1.6945953
